code,name,uf,URI
1304203,Tefé,AM,http://pt.dbpedia.org/resource/Tefé
1304237,Tonantins,AM,http://pt.dbpedia.org/resource/Tonantins
1304260,Uarini,AM,http://pt.dbpedia.org/resource/Uarini
1304302,Urucará,AM,http://pt.dbpedia.org/resource/Urucará
1304401,Urucurituba,AM,http://pt.dbpedia.org/resource/Urucurituba
1400050,Alto Alegre,RR,http://pt.dbpedia.org/resource/Alto_Alegre_(Roraima)
1400027,Amajari,RR,http://pt.dbpedia.org/resource/Amajari
1400100,Boa Vista,RR,http://pt.dbpedia.org/resource/Boa_Vista_(Roraima)
1400159,Bonfim,RR,http://pt.dbpedia.org/resource/Bonfim_(Roraima)
1400175,Cantá,RR,http://pt.dbpedia.org/resource/Cantá
1400209,Caracaraí,RR,http://pt.dbpedia.org/resource/Caracaraí
1400233,Caroebe,RR,http://pt.dbpedia.org/resource/Caroebe
1400282,Iracema,RR,http://pt.dbpedia.org/resource/Iracema_(Roraima)
1400308,Mucajaí,RR,http://pt.dbpedia.org/resource/Mucajaí
1400407,Normandia,RR,http://pt.dbpedia.org/resource/Normandia_(Roraima)
1400456,Pacaraima,RR,http://pt.dbpedia.org/resource/Pacaraima
1400472,Rorainópolis,RR,http://pt.dbpedia.org/resource/Rorainópolis
1400506,São João da Baliza,RR,http://pt.dbpedia.org/resource/São_João_da_Baliza
1400605,São Luiz,RR,
1400704,Uiramutã,RR,http://pt.dbpedia.org/resource/Uiramutã
1500107,Abaetetuba,PA,http://pt.dbpedia.org/resource/Abaetetuba
1500131,Abel Figueiredo,PA,http://pt.dbpedia.org/resource/Abel_Figueiredo
1500206,Acará,PA,http://pt.dbpedia.org/resource/Acará_(Pará)
1500305,Afuá,PA,http://pt.dbpedia.org/resource/Afuá
1500347,Água Azul do Norte,PA,http://pt.dbpedia.org/resource/Água_Azul_do_Norte
1500404,Alenquer,PA,http://pt.dbpedia.org/resource/Alenquer_(Pará)
1500503,Almeirim,PA,http://pt.dbpedia.org/resource/Almeirim_(Pará)
1500602,Altamira,PA,http://pt.dbpedia.org/resource/Altamira
1500701,Anajás,PA,http://pt.dbpedia.org/resource/Anajás
1500800,Ananindeua,PA,http://pt.dbpedia.org/resource/Ananindeua
1500859,Anapu,PA,http://pt.dbpedia.org/resource/Anapu
1500909,Augusto Corrêa,PA,http://pt.dbpedia.org/resource/Augusto_Corrêa
1500958,Aurora do Pará,PA,http://pt.dbpedia.org/resource/Aurora_do_Pará
1501006,Aveiro,PA,http://pt.dbpedia.org/resource/Aveiro_(Pará)
1501105,Bagre,PA,http://pt.dbpedia.org/resource/Bagre_(Pará)
1501204,Baião,PA,http://pt.dbpedia.org/resource/Baião_(Pará)
1501253,Bannach,PA,http://pt.dbpedia.org/resource/Bannach
1501303,Barcarena,PA,http://pt.dbpedia.org/resource/Barcarena_(Pará)
1501402,Belém,PA,http://pt.dbpedia.org/resource/Belém_(Pará)
1501451,Belterra,PA,http://pt.dbpedia.org/resource/Belterra
1501501,Benevides,PA,http://pt.dbpedia.org/resource/Benevides
1501576,Bom Jesus do Tocantins,PA,http://pt.dbpedia.org/resource/Bom_Jesus_do_Tocantins_(Pará)
1501600,Bonito,PA,http://pt.dbpedia.org/resource/Bonito_(Pará)
1501709,Bragança,PA,http://pt.dbpedia.org/resource/Bragança_(Pará)
1501725,Brasil Novo,PA,http://dbpedia.org/resource/Brasil_Novo
1501758,Brejo Grande do Araguaia,PA,http://pt.dbpedia.org/resource/Brejo_Grande_do_Araguaia
1501782,Breu Branco,PA,http://pt.dbpedia.org/resource/Breu_Branco
1501808,Breves,PA,http://pt.dbpedia.org/resource/Breves
1501907,Bujaru,PA,http://pt.dbpedia.org/resource/Bujaru
1502004,Cachoeira do Arari,PA,http://pt.dbpedia.org/resource/Cachoeira_do_Arari
1501956,Cachoeira do Piriá,PA,http://pt.dbpedia.org/resource/Cachoeira_do_Piriá
1502103,Cametá,PA,http://pt.dbpedia.org/resource/Cametá
1502152,Canaã dos Carajás,PA,http://pt.dbpedia.org/resource/Canaã_dos_Carajás
1502202,Capanema,PA,http://pt.dbpedia.org/resource/Capanema_(Pará)
1502301,Capitão Poço,PA,http://pt.dbpedia.org/resource/Capitão_Poço
1502400,Castanhal,PA,http://pt.dbpedia.org/resource/Castanhal
1502509,Chaves,PA,http://pt.dbpedia.org/resource/Chaves_(Pará)
1502608,Colares,PA,http://pt.dbpedia.org/resource/Colares_(Pará)
1502707,Conceição do Araguaia,PA,http://pt.dbpedia.org/resource/Conceição_do_Araguaia
1502756,Concórdia do Pará,PA,http://pt.dbpedia.org/resource/Concórdia_do_Pará
1502764,Cumaru do Norte,PA,http://pt.dbpedia.org/resource/Cumaru_do_Norte
1502772,Curionópolis,PA,http://pt.dbpedia.org/resource/Curionópolis
1502806,Curralinho,PA,http://pt.dbpedia.org/resource/Curralinho
1502855,Curuá,PA,http://pt.dbpedia.org/resource/Curuá_(Pará)
1502905,Curuçá,PA,http://pt.dbpedia.org/resource/Curuçá
1502939,Dom Eliseu,PA,http://pt.dbpedia.org/resource/Dom_Eliseu
1502954,Eldorado do Carajás,PA,
1503002,Faro,PA,http://pt.dbpedia.org/resource/Faro_(Pará)
1503044,Floresta do Araguaia,PA,http://pt.dbpedia.org/resource/Floresta_do_Araguaia
1503077,Garrafão do Norte,PA,http://pt.dbpedia.org/resource/Garrafão_do_Norte
1503093,Goianésia do Pará,PA,http://pt.dbpedia.org/resource/Goianésia_do_Pará
1503101,Gurupá,PA,http://pt.dbpedia.org/resource/Gurupá
1503200,Igarapé-Açu,PA,http://pt.dbpedia.org/resource/Igarapé-Açu
1503309,Igarapé-Miri,PA,http://pt.dbpedia.org/resource/Igarapé-Miri
1503408,Inhangapi,PA,http://pt.dbpedia.org/resource/Inhangapi
1503457,Ipixuna do Pará,PA,http://pt.dbpedia.org/resource/Ipixuna_do_Pará
1503507,Irituia,PA,http://pt.dbpedia.org/resource/Irituia
1503606,Itaituba,PA,http://pt.dbpedia.org/resource/Itaituba
1503705,Itupiranga,PA,http://pt.dbpedia.org/resource/Itupiranga
1503754,Jacareacanga,PA,http://pt.dbpedia.org/resource/Jacareacanga
1503804,Jacundá,PA,http://pt.dbpedia.org/resource/Jacundá_(Pará)
1503903,Juruti,PA,http://pt.dbpedia.org/resource/Juruti
1504000,Limoeiro do Ajuru,PA,http://pt.dbpedia.org/resource/Limoeiro_do_Ajuru
1504059,Mãe do Rio,PA,http://pt.dbpedia.org/resource/Mãe_do_Rio
1504109,Magalhães Barata,PA,http://pt.dbpedia.org/resource/Magalhães_Barata
1504208,Marabá,PA,http://pt.dbpedia.org/resource/Marabá
1504307,Maracanã,PA,http://pt.dbpedia.org/resource/Maracanã_(Pará)
1504406,Marapanim,PA,http://pt.dbpedia.org/resource/Marapanim
1504422,Marituba,PA,http://pt.dbpedia.org/resource/Marituba
1504455,Medicilândia,PA,http://pt.dbpedia.org/resource/Medicilândia
1504505,Melgaço,PA,http://pt.dbpedia.org/resource/Melgaço_(Pará)
1504604,Mocajuba,PA,http://pt.dbpedia.org/resource/Mocajuba
1504703,Moju,PA,http://pt.dbpedia.org/resource/Moju
1504752,Mojuí dos Campos,PA,http://dbpedia.org/resource/Mojuí_dos_Campos
1504802,Monte Alegre,PA,http://pt.dbpedia.org/resource/Monte_Alegre_(Pará)
1504901,Muaná,PA,http://pt.dbpedia.org/resource/Muaná
1504950,Nova Esperança do Piriá,PA,http://pt.dbpedia.org/resource/Nova_Esperança_do_Piriá
1504976,Nova Ipixuna,PA,http://pt.dbpedia.org/resource/Nova_Ipixuna
1505007,Nova Timboteua,PA,http://pt.dbpedia.org/resource/Nova_Timboteua
1505031,Novo Progresso,PA,http://pt.dbpedia.org/resource/Novo_Progresso
1505064,Novo Repartimento,PA,http://pt.dbpedia.org/resource/Novo_Repartimento
1505106,Óbidos,PA,
1505205,Oeiras do Pará,PA,http://pt.dbpedia.org/resource/Oeiras_do_Pará
1505304,Oriximiná,PA,http://pt.dbpedia.org/resource/Oriximiná
1505403,Ourém,PA,http://pt.dbpedia.org/resource/Ourém_(Pará)
1505437,Ourilândia do Norte,PA,http://pt.dbpedia.org/resource/Ourilândia_do_Norte
1505486,Pacajá,PA,http://pt.dbpedia.org/resource/Pacajá
1505494,Palestina do Pará,PA,http://pt.dbpedia.org/resource/Palestina_do_Pará
1505502,Paragominas,PA,http://pt.dbpedia.org/resource/Paragominas
1505536,Parauapebas,PA,http://pt.dbpedia.org/resource/Parauapebas
1505551,Pau D'Arco,PA,
1505601,Peixe-Boi,PA,http://pt.dbpedia.org/resource/Peixe-Boi_(Pará)
1505635,Piçarra,PA,http://pt.dbpedia.org/resource/Piçarra
1505650,Placas,PA,http://pt.dbpedia.org/resource/Placas
1505700,Ponta de Pedras,PA,http://pt.dbpedia.org/resource/Ponta_de_Pedras
1505809,Portel,PA,http://pt.dbpedia.org/resource/Portel_(Pará)
1505908,Porto de Moz,PA,http://pt.dbpedia.org/resource/Porto_de_Moz
1506005,Prainha,PA,http://pt.dbpedia.org/resource/Prainha_(Pará)
1506104,Primavera,PA,http://pt.dbpedia.org/resource/Primavera_(Pará)
1506112,Quatipuru,PA,http://pt.dbpedia.org/resource/Quatipuru
1506138,Redenção,PA,http://pt.dbpedia.org/resource/Redenção_(Pará)
1506161,Rio Maria,PA,http://pt.dbpedia.org/resource/Rio_Maria
1506187,Rondon do Pará,PA,http://pt.dbpedia.org/resource/Rondon_do_Pará
1506195,Rurópolis,PA,http://pt.dbpedia.org/resource/Rurópolis
1506203,Salinópolis,PA,http://pt.dbpedia.org/resource/Salinópolis
1506302,Salvaterra,PA,http://pt.dbpedia.org/resource/Salvaterra_(Pará)
1506351,Santa Bárbara do Pará,PA,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Pará
1506401,Santa Cruz do Arari,PA,http://pt.dbpedia.org/resource/Santa_Cruz_do_Arari
1506500,Santa Izabel do Pará,PA,
1506559,Santa Luzia do Pará,PA,http://pt.dbpedia.org/resource/Santa_Luzia_do_Pará
1506583,Santa Maria das Barreiras,PA,http://pt.dbpedia.org/resource/Santa_Maria_das_Barreiras
1506609,Santa Maria do Pará,PA,http://pt.dbpedia.org/resource/Santa_Maria_do_Pará
1506708,Santana do Araguaia,PA,http://pt.dbpedia.org/resource/Santana_do_Araguaia
1506807,Santarém,PA,http://pt.dbpedia.org/resource/Santarém_(Pará)
1506906,Santarém Novo,PA,http://pt.dbpedia.org/resource/Santarém_Novo
1507003,Santo Antônio do Tauá,PA,http://pt.dbpedia.org/resource/Santo_Antônio_do_Tauá
1507102,São Caetano de Odivelas,PA,http://pt.dbpedia.org/resource/São_Caetano_de_Odivelas
1507151,São Domingos do Araguaia,PA,http://pt.dbpedia.org/resource/São_Domingos_do_Araguaia
1507201,São Domingos do Capim,PA,
1507300,São Félix do Xingu,PA,http://pt.dbpedia.org/resource/São_Félix_do_Xingu
1507409,São Francisco do Pará,PA,http://pt.dbpedia.org/resource/São_Francisco_do_Pará
1507458,São Geraldo do Araguaia,PA,http://pt.dbpedia.org/resource/São_Geraldo_do_Araguaia
1507466,São João da Ponta,PA,http://pt.dbpedia.org/resource/São_João_da_Ponta
1507474,São João de Pirabas,PA,http://pt.dbpedia.org/resource/São_João_de_Pirabas
1507508,São João do Araguaia,PA,http://pt.dbpedia.org/resource/São_João_do_Araguaia
1507607,São Miguel do Guamá,PA,http://pt.dbpedia.org/resource/São_Miguel_do_Guamá
1507706,São Sebastião da Boa Vista,PA,http://pt.dbpedia.org/resource/São_Sebastião_da_Boa_Vista
1507755,Sapucaia,PA,http://pt.dbpedia.org/resource/Sapucaia_(Pará)
1507805,Senador José Porfírio,PA,http://pt.dbpedia.org/resource/Senador_José_Porfírio
1507904,Soure,PA,http://pt.dbpedia.org/resource/Soure_(Pará)
1507953,Tailândia,PA,http://pt.dbpedia.org/resource/Tailândia_(Pará)
1507961,Terra Alta,PA,"http://dbpedia.org/resource/Terra_Alta,_Pará"
1507979,Terra Santa,PA,http://pt.dbpedia.org/resource/Terra_Santa_(Pará)
1508001,Tomé-Açu,PA,http://pt.dbpedia.org/resource/Tomé-Açu
1508035,Tracuateua,PA,http://pt.dbpedia.org/resource/Tracuateua
1508050,Trairão,PA,http://pt.dbpedia.org/resource/Trairão
1508084,Tucumã,PA,http://pt.dbpedia.org/resource/Tucumã_(Pará)
1508100,Tucuruí,PA,http://pt.dbpedia.org/resource/Tucuruí
1508126,Ulianópolis,PA,http://pt.dbpedia.org/resource/Ulianópolis
1508159,Uruará,PA,http://pt.dbpedia.org/resource/Uruará
1508209,Vigia,PA,http://pt.dbpedia.org/resource/Vigia_(Pará)
1508308,Viseu,PA,http://pt.dbpedia.org/resource/Viseu_(Pará)
1508357,Vitória do Xingu,PA,http://pt.dbpedia.org/resource/Vitória_do_Xingu
1508407,Xinguara,PA,http://pt.dbpedia.org/resource/Xinguara
1600105,Amapá,AP,
1600204,Calçoene,AP,
1600212,Cutias,AP,
1600238,Ferreira Gomes,AP,http://pt.dbpedia.org/resource/Ferreira_Gomes
1600253,Itaubal,AP,http://pt.dbpedia.org/resource/Itaubal
1600279,Laranjal do Jari,AP,http://pt.dbpedia.org/resource/Laranjal_do_Jari
1600303,Macapá,AP,
1600402,Mazagão,AP,http://pt.dbpedia.org/resource/Mazagão_(Amapá)
1600501,Oiapoque,AP,http://pt.dbpedia.org/resource/Oiapoque
1600154,Pedra Branca do Amapari,AP,http://pt.dbpedia.org/resource/Pedra_Branca_do_Amapari
1600535,Porto Grande,AP,http://pt.dbpedia.org/resource/Porto_Grande
1600550,Pracuúba,AP,
1600600,Santana,AP,http://pt.dbpedia.org/resource/Santana_(Amapá)
1600055,Serra do Navio,AP,http://pt.dbpedia.org/resource/Serra_do_Navio
1600709,Tartarugalzinho,AP,
1600808,Vitória do Jari,AP,http://pt.dbpedia.org/resource/Vitória_do_Jari
1700251,Abreulândia,TO,http://pt.dbpedia.org/resource/Abreulândia
1700301,Aguiarnópolis,TO,http://pt.dbpedia.org/resource/Aguiarnópolis
1700350,Aliança do Tocantins,TO,http://pt.dbpedia.org/resource/Aliança_do_Tocantins
1700400,Almas,TO,http://pt.dbpedia.org/resource/Almas_(Tocantins)
1700707,Alvorada,TO,http://pt.dbpedia.org/resource/Alvorada_(Tocantins)
1701002,Ananás,TO,http://pt.dbpedia.org/resource/Ananás_(Tocantins)
1701051,Angico,TO,http://pt.dbpedia.org/resource/Angico_(Tocantins)
1701101,Aparecida do Rio Negro,TO,http://pt.dbpedia.org/resource/Aparecida_do_Rio_Negro
1701309,Aragominas,TO,http://pt.dbpedia.org/resource/Aragominas
1701903,Araguacema,TO,http://pt.dbpedia.org/resource/Araguacema
1702000,Araguaçu,TO,http://pt.dbpedia.org/resource/Araguaçu
1702109,Araguaína,TO,http://pt.dbpedia.org/resource/Araguaína
1702158,Araguanã,TO,http://pt.dbpedia.org/resource/Araguanã_(Tocantins)
1702208,Araguatins,TO,http://pt.dbpedia.org/resource/Araguatins
1702307,Arapoema,TO,http://pt.dbpedia.org/resource/Arapoema
1702406,Arraias,TO,http://pt.dbpedia.org/resource/Arraias
1702554,Augustinópolis,TO,http://pt.dbpedia.org/resource/Augustinópolis
1702703,Aurora do Tocantins,TO,http://pt.dbpedia.org/resource/Aurora_do_Tocantins
1702901,Axixá do Tocantins,TO,http://pt.dbpedia.org/resource/Axixá_do_Tocantins
1703008,Babaçulândia,TO,http://pt.dbpedia.org/resource/Babaçulândia
1703057,Bandeirantes do Tocantins,TO,http://pt.dbpedia.org/resource/Bandeirantes_do_Tocantins
1703073,Barra do Ouro,TO,http://pt.dbpedia.org/resource/Barra_do_Ouro
1703107,Barrolândia,TO,http://pt.dbpedia.org/resource/Barrolândia
1703206,Bernardo Sayão,TO,http://pt.dbpedia.org/resource/Bernardo_Sayão
1703305,Bom Jesus do Tocantins,TO,http://pt.dbpedia.org/resource/Bom_Jesus_do_Tocantins_(Tocantins)
1703602,Brasilândia do Tocantins,TO,http://pt.dbpedia.org/resource/Brasilândia_do_Tocantins
1703701,Brejinho de Nazaré,TO,http://pt.dbpedia.org/resource/Brejinho_de_Nazaré
1703800,Buriti do Tocantins,TO,http://pt.dbpedia.org/resource/Buriti_do_Tocantins
1703826,Cachoeirinha,TO,http://pt.dbpedia.org/resource/Cachoeirinha_(Tocantins)
1703842,Campos Lindos,TO,http://pt.dbpedia.org/resource/Campos_Lindos
1703867,Cariri do Tocantins,TO,http://pt.dbpedia.org/resource/Cariri_do_Tocantins
1703883,Carmolândia,TO,http://pt.dbpedia.org/resource/Carmolândia
1703891,Carrasco Bonito,TO,http://pt.dbpedia.org/resource/Carrasco_Bonito
1703909,Caseara,TO,http://pt.dbpedia.org/resource/Caseara
1704105,Centenário,TO,http://pt.dbpedia.org/resource/Centenário_(Tocantins)
1705102,Chapada da Natividade,TO,http://pt.dbpedia.org/resource/Chapada_da_Natividade
1704600,Chapada de Areia,TO,http://pt.dbpedia.org/resource/Chapada_de_Areia
1705508,Colinas do Tocantins,TO,http://pt.dbpedia.org/resource/Colinas_do_Tocantins
1716703,Colméia,TO,http://pt.dbpedia.org/resource/Colméia_(Tocantins)
1705557,Combinado,TO,http://pt.dbpedia.org/resource/Combinado
1705607,Conceição do Tocantins,TO,http://pt.dbpedia.org/resource/Conceição_do_Tocantins
1706001,Couto Magalhães,TO,
