code,name,uf,dbpedia,dbpedia_pt
1101708,Urupá,RO,http://dbpedia.org/resource/Urupá,http://pt.dbpedia.org/resource/Urupá
1101757,Vale do Anari,RO,http://dbpedia.org/resource/Vale_do_Anari,http://pt.dbpedia.org/resource/Vale_do_Anari
1101807,Vale do Paraíso,RO,,http://pt.dbpedia.org/resource/Vale_do_Paraíso_(Rondônia)
1200013,Acrelândia,AC,http://dbpedia.org/resource/Acrelândia,http://pt.dbpedia.org/resource/Acrelândia
1200054,Assis Brasil,AC,http://dbpedia.org/resource/Assis_Brasil,http://pt.dbpedia.org/resource/Assis_Brasil
1200104,Brasiléia,AC,http://dbpedia.org/resource/Brasiléia,http://pt.dbpedia.org/resource/Brasiléia
1200138,Bujari,AC,http://dbpedia.org/resource/Bujari,http://pt.dbpedia.org/resource/Bujari
1200179,Capixaba,AC,"http://dbpedia.org/resource/Capixaba,_Acre",http://pt.dbpedia.org/resource/Capixaba_(Acre)
1200203,Cruzeiro do Sul,AC,"http://dbpedia.org/resource/Cruzeiro_do_Sul,_Acre",http://pt.dbpedia.org/resource/Cruzeiro_do_Sul_(Acre)
1200252,Epitaciolândia,AC,http://dbpedia.org/resource/Epitaciolândia,http://pt.dbpedia.org/resource/Epitaciolândia
1200302,Feijó,AC,"http://dbpedia.org/resource/Feijó,_Acre",http://pt.dbpedia.org/resource/Feijó_(Acre)
1200328,Jordão,AC,"http://dbpedia.org/resource/Jordão,_Acre",http://pt.dbpedia.org/resource/Jordão_(Acre)
1200336,Mâncio Lima,AC,http://dbpedia.org/resource/Mâncio_Lima,http://pt.dbpedia.org/resource/Mâncio_Lima
1200344,Manoel Urbano,AC,http://dbpedia.org/resource/Manoel_Urbano,http://pt.dbpedia.org/resource/Manoel_Urbano
1200351,Marechal Thaumaturgo,AC,http://dbpedia.org/resource/Marechal_Thaumaturgo,http://pt.dbpedia.org/resource/Marechal_Thaumaturgo
1200385,Plácido de Castro,AC,"http://dbpedia.org/resource/Plácido_de_Castro,_Acre",http://pt.dbpedia.org/resource/Plácido_de_Castro_(Acre)
1200393,Porto Walter,AC,http://dbpedia.org/resource/Porto_Walter,http://pt.dbpedia.org/resource/Porto_Walter
1200401,Rio Branco,AC,"http://dbpedia.org/resource/Rio_Branco,_Acre",http://pt.dbpedia.org/resource/Rio_Branco
1200427,Rodrigues Alves,AC,"http://dbpedia.org/resource/Rodrigues_Alves,_Acre",http://pt.dbpedia.org/resource/Rodrigues_Alves_(Acre)
1200435,Santa Rosa do Purus,AC,http://dbpedia.org/resource/Santa_Rosa_do_Purus,http://pt.dbpedia.org/resource/Santa_Rosa_do_Purus
1200450,Senador Guiomard,AC,http://dbpedia.org/resource/Senador_Guiomard,http://pt.dbpedia.org/resource/Senador_Guiomard
1200500,Sena Madureira,AC,http://dbpedia.org/resource/Sena_Madureira,http://pt.dbpedia.org/resource/Sena_Madureira
1200609,Tarauacá,AC,http://dbpedia.org/resource/Tarauacá,http://pt.dbpedia.org/resource/Tarauacá
1200708,Xapuri,AC,http://dbpedia.org/resource/Xapuri,http://pt.dbpedia.org/resource/Xapuri
1200807,Porto Acre,AC,http://dbpedia.org/resource/Porto_Acre,http://pt.dbpedia.org/resource/Porto_Acre
1300029,Alvarães,AM,"http://dbpedia.org/resource/Alvarães,_Amazonas",http://pt.dbpedia.org/resource/Alvarães_(Amazonas)
1300060,Amaturá,AM,http://dbpedia.org/resource/Amaturá,http://pt.dbpedia.org/resource/Amaturá
1300086,Anamã,AM,http://dbpedia.org/resource/Anamã,http://pt.dbpedia.org/resource/Anamã
1300102,Anori,AM,http://dbpedia.org/resource/Anori,http://pt.dbpedia.org/resource/Anori
1300144,Apuí,AM,http://dbpedia.org/resource/Apuí,http://pt.dbpedia.org/resource/Apuí
1300201,Atalaia do Norte,AM,http://dbpedia.org/resource/Atalaia_do_Norte,http://pt.dbpedia.org/resource/Atalaia_do_Norte
1300300,Autazes,AM,http://dbpedia.org/resource/Autazes,http://pt.dbpedia.org/resource/Autazes
1300409,Barcelos,AM,"http://dbpedia.org/resource/Barcelos,_Amazonas",http://pt.dbpedia.org/resource/Barcelos_(Amazonas)
1300508,Barreirinha,AM,http://dbpedia.org/resource/Barreirinha,http://pt.dbpedia.org/resource/Barreirinha
1300607,Benjamin Constant,AM,"http://dbpedia.org/resource/Benjamin_Constant,_Amazonas",http://pt.dbpedia.org/resource/Benjamin_Constant_(Amazonas)
1300631,Beruri,AM,http://dbpedia.org/resource/Beruri,http://pt.dbpedia.org/resource/Beruri
1300680,Boa Vista do Ramos,AM,http://dbpedia.org/resource/Boa_Vista_do_Ramos,http://pt.dbpedia.org/resource/Boa_Vista_do_Ramos
1300706,Boca do Acre,AM,http://dbpedia.org/resource/Boca_do_Acre,http://pt.dbpedia.org/resource/Boca_do_Acre
1300805,Borba,AM,,http://pt.dbpedia.org/resource/Borba_(Amazonas)
1300839,Caapiranga,AM,http://dbpedia.org/resource/Caapiranga,http://pt.dbpedia.org/resource/Caapiranga
1300904,Canutama,AM,http://dbpedia.org/resource/Canutama,http://pt.dbpedia.org/resource/Canutama
1301001,Carauari,AM,http://dbpedia.org/resource/Carauari,http://pt.dbpedia.org/resource/Carauari
1301100,Careiro,AM,http://dbpedia.org/resource/Careiro,http://pt.dbpedia.org/resource/Careiro
1301159,Careiro da Várzea,AM,http://dbpedia.org/resource/Careiro_da_Várzea,http://pt.dbpedia.org/resource/Careiro_da_Várzea
1301209,Coari,AM,http://dbpedia.org/resource/Coari,http://pt.dbpedia.org/resource/Coari
1301308,Codajás,AM,http://dbpedia.org/resource/Codajás,http://pt.dbpedia.org/resource/Codajás
1301407,Eirunepé,AM,http://dbpedia.org/resource/Eirunepé,http://pt.dbpedia.org/resource/Eirunepé
1301506,Envira,AM,http://dbpedia.org/resource/Envira,http://pt.dbpedia.org/resource/Envira
1301605,Fonte Boa,AM,"http://dbpedia.org/resource/Fonte_Boa,_Amazonas",http://pt.dbpedia.org/resource/Fonte_Boa_(Amazonas)
1301654,Guajará,AM,http://dbpedia.org/resource/Guajará,http://pt.dbpedia.org/resource/Guajará_(Amazonas)
1301704,Humaitá,AM,"http://dbpedia.org/resource/Humaitá,_Amazonas",http://pt.dbpedia.org/resource/Humaitá_(Amazonas)
1301803,Ipixuna,AM,http://dbpedia.org/resource/Ipixuna,http://pt.dbpedia.org/resource/Ipixuna
1301852,Iranduba,AM,http://dbpedia.org/resource/Iranduba,http://pt.dbpedia.org/resource/Iranduba
1301902,Itacoatiara,AM,"http://dbpedia.org/resource/Itacoatiara,_Amazonas",http://pt.dbpedia.org/resource/Itacoatiara
1301951,Itamarati,AM,http://dbpedia.org/resource/Itamarati,http://pt.dbpedia.org/resource/Itamarati
1302009,Itapiranga,AM,"http://dbpedia.org/resource/Itapiranga,_Amazonas",http://pt.dbpedia.org/resource/Itapiranga_(Amazonas)
1302108,Japurá,AM,http://dbpedia.org/resource/Japurá,http://pt.dbpedia.org/resource/Japurá_(Amazonas)
1302207,Juruá,AM,"http://dbpedia.org/resource/Juruá,_Amazonas",http://pt.dbpedia.org/resource/Juruá
1302306,Jutaí,AM,http://dbpedia.org/resource/Jutaí,http://pt.dbpedia.org/resource/Jutaí
1302405,Lábrea,AM,http://dbpedia.org/resource/Lábrea,http://pt.dbpedia.org/resource/Lábrea
1302504,Manacapuru,AM,http://dbpedia.org/resource/Manacapuru,http://pt.dbpedia.org/resource/Manacapuru
1302553,Manaquiri,AM,http://dbpedia.org/resource/Manaquiri,http://pt.dbpedia.org/resource/Manaquiri
1302603,Manaus,AM,http://dbpedia.org/resource/Manaus,http://pt.dbpedia.org/resource/Manaus
1302702,Manicoré,AM,http://dbpedia.org/resource/Manicoré,http://pt.dbpedia.org/resource/Manicoré
1302801,Maraã,AM,http://dbpedia.org/resource/Maraã,http://pt.dbpedia.org/resource/Maraã
1302900,Maués,AM,http://dbpedia.org/resource/Maués,http://pt.dbpedia.org/resource/Maués_(Amazonas)
1303007,Nhamundá,AM,http://dbpedia.org/resource/Nhamundá,http://pt.dbpedia.org/resource/Nhamundá
1303106,Nova Olinda do Norte,AM,http://dbpedia.org/resource/Nova_Olinda_do_Norte,http://pt.dbpedia.org/resource/Nova_Olinda_do_Norte
1303205,Novo Airão,AM,http://dbpedia.org/resource/Novo_Airão,http://pt.dbpedia.org/resource/Novo_Airão
1303304,Novo Aripuanã,AM,http://dbpedia.org/resource/Novo_Aripuanã,http://pt.dbpedia.org/resource/Novo_Aripuanã
1303403,Parintins,AM,http://dbpedia.org/resource/Parintins,http://pt.dbpedia.org/resource/Parintins
1303502,Pauini,AM,http://dbpedia.org/resource/Pauini,http://pt.dbpedia.org/resource/Pauini
1303536,Presidente Figueiredo,AM,http://dbpedia.org/resource/Presidente_Figueiredo,http://pt.dbpedia.org/resource/Presidente_Figueiredo
1303569,Rio Preto da Eva,AM,http://dbpedia.org/resource/Rio_Preto_da_Eva,http://pt.dbpedia.org/resource/Rio_Preto_da_Eva
1303601,Santa Isabel do Rio Negro,AM,http://dbpedia.org/resource/Santa_Isabel_do_Rio_Negro,http://pt.dbpedia.org/resource/Santa_Isabel_do_Rio_Negro
1303700,Santo Antônio do Içá,AM,http://dbpedia.org/resource/Santo_Antônio_do_Içá,http://pt.dbpedia.org/resource/Santo_Antônio_do_Içá
1303809,São Gabriel da Cachoeira,AM,http://dbpedia.org/resource/São_Gabriel_da_Cachoeira,http://pt.dbpedia.org/resource/São_Gabriel_da_Cachoeira
1303908,São Paulo de Olivença,AM,http://dbpedia.org/resource/São_Paulo_de_Olivença,http://pt.dbpedia.org/resource/São_Paulo_de_Olivença
1303957,São Sebastião do Uatumã,AM,http://dbpedia.org/resource/São_Sebastião_do_Uatumã,http://pt.dbpedia.org/resource/São_Sebastião_do_Uatumã
1304005,Silves,AM,"http://dbpedia.org/resource/Silves,_Amazonas",http://pt.dbpedia.org/resource/Silves_(Amazonas)
1304062,Tabatinga,AM,http://dbpedia.org/resource/Tabatinga,http://pt.dbpedia.org/resource/Tabatinga_(Amazonas)
1304104,Tapauá,AM,http://dbpedia.org/resource/Tapauá,http://pt.dbpedia.org/resource/Tapauá
1304203,Tefé,AM,http://dbpedia.org/resource/Tefé,http://pt.dbpedia.org/resource/Tefé
1304237,Tonantins,AM,http://dbpedia.org/resource/Tonantins,http://pt.dbpedia.org/resource/Tonantins
1304260,Uarini,AM,http://dbpedia.org/resource/Uarini,http://pt.dbpedia.org/resource/Uarini
1304302,Urucará,AM,http://dbpedia.org/resource/Urucará,http://pt.dbpedia.org/resource/Urucará
1304401,Urucurituba,AM,http://dbpedia.org/resource/Urucurituba,http://pt.dbpedia.org/resource/Urucurituba
1400027,Amajari,RR,,http://pt.dbpedia.org/resource/Amajari
1400050,Alto Alegre,RR,,http://pt.dbpedia.org/resource/Alto_Alegre_(Roraima)
1400100,Boa Vista,RR,"http://dbpedia.org/resource/Boa_Vista,_Roraima",http://pt.dbpedia.org/resource/Boa_Vista_(Roraima)
1400159,Bonfim,RR,,http://pt.dbpedia.org/resource/Bonfim_(Roraima)
1400175,Cantá,RR,http://dbpedia.org/resource/Cantá,http://pt.dbpedia.org/resource/Cantá
1400209,Caracaraí,RR,http://dbpedia.org/resource/Caracaraí,http://pt.dbpedia.org/resource/Caracaraí
1400233,Caroebe,RR,http://dbpedia.org/resource/Caroebe,http://pt.dbpedia.org/resource/Caroebe
1400282,Iracema,RR,"http://dbpedia.org/resource/Iracema,_Roraima",http://pt.dbpedia.org/resource/Iracema_(Roraima)
1400308,Mucajaí,RR,http://dbpedia.org/resource/Mucajaí,http://pt.dbpedia.org/resource/Mucajaí
1400407,Normandia,RR,,http://pt.dbpedia.org/resource/Normandia_(Roraima)
1400456,Pacaraima,RR,http://dbpedia.org/resource/Pacaraima,http://pt.dbpedia.org/resource/Pacaraima
1400472,Rorainópolis,RR,http://dbpedia.org/resource/Rorainópolis,http://pt.dbpedia.org/resource/Rorainópolis
1400506,São João da Baliza,RR,http://dbpedia.org/resource/São_João_da_Baliza,http://pt.dbpedia.org/resource/São_João_da_Baliza
1400605,São Luiz,RR,,
1400704,Uiramutã,RR,,http://pt.dbpedia.org/resource/Uiramutã
1500107,Abaetetuba,PA,http://dbpedia.org/resource/Abaetetuba,http://pt.dbpedia.org/resource/Abaetetuba
1500131,Abel Figueiredo,PA,,http://pt.dbpedia.org/resource/Abel_Figueiredo
1500206,Acará,PA,http://dbpedia.org/resource/Acará,http://pt.dbpedia.org/resource/Acará_(Pará)
1500305,Afuá,PA,http://dbpedia.org/resource/Afuá,http://pt.dbpedia.org/resource/Afuá
1500347,Água Azul do Norte,PA,http://dbpedia.org/resource/Água_Azul_do_Norte,http://pt.dbpedia.org/resource/Água_Azul_do_Norte
1500404,Alenquer,PA,"http://dbpedia.org/resource/Alenquer,_Pará",http://pt.dbpedia.org/resource/Alenquer_(Pará)
1500503,Almeirim,PA,"http://dbpedia.org/resource/Almeirim,_Pará",http://pt.dbpedia.org/resource/Almeirim_(Pará)
1500602,Altamira,PA,"http://dbpedia.org/resource/Altamira,_Pará",http://pt.dbpedia.org/resource/Altamira
1500701,Anajás,PA,http://dbpedia.org/resource/Anajás,http://pt.dbpedia.org/resource/Anajás
1500800,Ananindeua,PA,"http://dbpedia.org/resource/Ananindeua,_Pará",http://pt.dbpedia.org/resource/Ananindeua
1500859,Anapu,PA,http://dbpedia.org/resource/Anapu,http://pt.dbpedia.org/resource/Anapu
1500909,Augusto Corrêa,PA,http://dbpedia.org/resource/Augusto_Corrêa,http://pt.dbpedia.org/resource/Augusto_Corrêa
1500958,Aurora do Pará,PA,http://dbpedia.org/resource/Aurora_do_Pará,http://pt.dbpedia.org/resource/Aurora_do_Pará
1501006,Aveiro,PA,,http://pt.dbpedia.org/resource/Aveiro_(Pará)
1501105,Bagre,PA,"http://dbpedia.org/resource/Bagre,_Pará",http://pt.dbpedia.org/resource/Bagre_(Pará)
1501204,Baião,PA,"http://dbpedia.org/resource/Baião,_Pará",http://pt.dbpedia.org/resource/Baião_(Pará)
1501253,Bannach,PA,http://dbpedia.org/resource/Bannach,http://pt.dbpedia.org/resource/Bannach
1501303,Barcarena,PA,"http://dbpedia.org/resource/Barcarena,_Pará",http://pt.dbpedia.org/resource/Barcarena_(Pará)
1501402,Belém,PA,http://dbpedia.org/resource/Belém,http://pt.dbpedia.org/resource/Belém_(Pará)
1501451,Belterra,PA,"http://dbpedia.org/resource/Belterra,_Pará",http://pt.dbpedia.org/resource/Belterra
1501501,Benevides,PA,http://dbpedia.org/resource/Benevides,http://pt.dbpedia.org/resource/Benevides
1501576,Bom Jesus do Tocantins,PA,"http://dbpedia.org/resource/Bom_Jesus_do_Tocantins,_Pará",http://pt.dbpedia.org/resource/Bom_Jesus_do_Tocantins_(Pará)
1501600,Bonito,PA,"http://dbpedia.org/resource/Bonito,_Pará",http://pt.dbpedia.org/resource/Bonito_(Pará)
1501709,Bragança,PA,"http://dbpedia.org/resource/Bragança,_Pará",http://pt.dbpedia.org/resource/Bragança_(Pará)
1501725,Brasil Novo,PA,http://dbpedia.org/resource/Brasil_Novo,http://pt.dbpedia.org/resource/Brasil_Novo_(Pará)
1501758,Brejo Grande do Araguaia,PA,http://dbpedia.org/resource/Brejo_Grande_do_Araguaia,http://pt.dbpedia.org/resource/Brejo_Grande_do_Araguaia
1501782,Breu Branco,PA,http://dbpedia.org/resource/Breu_Branco,http://pt.dbpedia.org/resource/Breu_Branco
1501808,Breves,PA,"http://dbpedia.org/resource/Breves,_Pará",http://pt.dbpedia.org/resource/Breves
1501907,Bujaru,PA,http://dbpedia.org/resource/Bujaru,http://pt.dbpedia.org/resource/Bujaru
1501956,Cachoeira do Piriá,PA,,http://pt.dbpedia.org/resource/Cachoeira_do_Piriá
1502004,Cachoeira do Arari,PA,http://dbpedia.org/resource/Cachoeira_do_Arari,http://pt.dbpedia.org/resource/Cachoeira_do_Arari
1502103,Cametá,PA,http://dbpedia.org/resource/Cametá,http://pt.dbpedia.org/resource/Cametá
1502152,Canaã dos Carajás,PA,http://dbpedia.org/resource/Canaã_dos_Carajás,http://pt.dbpedia.org/resource/Canaã_dos_Carajás
1502202,Capanema,PA,"http://dbpedia.org/resource/Capanema,_Pará",http://pt.dbpedia.org/resource/Capanema_(Pará)
1502301,Capitão Poço,PA,http://dbpedia.org/resource/Capitão_Poço,http://pt.dbpedia.org/resource/Capitão_Poço
1502400,Castanhal,PA,"http://dbpedia.org/resource/Castanhal,_Pará",http://pt.dbpedia.org/resource/Castanhal
1502509,Chaves,PA,"http://dbpedia.org/resource/Chaves,_Pará",http://pt.dbpedia.org/resource/Chaves_(Pará)
1502608,Colares,PA,,http://pt.dbpedia.org/resource/Colares_(Pará)
1502707,Conceição do Araguaia,PA,http://dbpedia.org/resource/Conceição_do_Araguaia,http://pt.dbpedia.org/resource/Conceição_do_Araguaia
1502756,Concórdia do Pará,PA,http://dbpedia.org/resource/Concórdia_do_Pará,http://pt.dbpedia.org/resource/Concórdia_do_Pará
1502764,Cumaru do Norte,PA,http://dbpedia.org/resource/Cumaru_do_Norte,http://pt.dbpedia.org/resource/Cumaru_do_Norte
1502772,Curionópolis,PA,,http://pt.dbpedia.org/resource/Curionópolis
1502806,Curralinho,PA,http://dbpedia.org/resource/Curralinho,http://pt.dbpedia.org/resource/Curralinho
1502855,Curuá,PA,http://dbpedia.org/resource/Curuá,http://pt.dbpedia.org/resource/Curuá_(Pará)
1502905,Curuçá,PA,http://dbpedia.org/resource/Curuçá,http://pt.dbpedia.org/resource/Curuçá
1502939,Dom Eliseu,PA,http://dbpedia.org/resource/Dom_Eliseu,http://pt.dbpedia.org/resource/Dom_Eliseu
1502954,Eldorado do Carajás,PA,,
1503002,Faro,PA,"http://dbpedia.org/resource/Faro,_Pará",http://pt.dbpedia.org/resource/Faro_(Pará)
1503044,Floresta do Araguaia,PA,,http://pt.dbpedia.org/resource/Floresta_do_Araguaia
1503077,Garrafão do Norte,PA,http://dbpedia.org/resource/Garrafão_do_Norte,http://pt.dbpedia.org/resource/Garrafão_do_Norte
1503093,Goianésia do Pará,PA,http://dbpedia.org/resource/Goianésia_do_Pará,http://pt.dbpedia.org/resource/Goianésia_do_Pará
1503101,Gurupá,PA,http://dbpedia.org/resource/Gurupá,http://pt.dbpedia.org/resource/Gurupá
1503200,Igarapé-Açu,PA,http://dbpedia.org/resource/Igarapé-Açu,http://pt.dbpedia.org/resource/Igarapé-Açu
1503309,Igarapé-Miri,PA,,http://pt.dbpedia.org/resource/Igarapé-Miri
1503408,Inhangapi,PA,http://dbpedia.org/resource/Inhangapi,http://pt.dbpedia.org/resource/Inhangapi
1503457,Ipixuna do Pará,PA,http://dbpedia.org/resource/Ipixuna_do_Pará,http://pt.dbpedia.org/resource/Ipixuna_do_Pará
1503507,Irituia,PA,http://dbpedia.org/resource/Irituia,http://pt.dbpedia.org/resource/Irituia
1503606,Itaituba,PA,http://dbpedia.org/resource/Itaituba,http://pt.dbpedia.org/resource/Itaituba
1503705,Itupiranga,PA,http://dbpedia.org/resource/Itupiranga,http://pt.dbpedia.org/resource/Itupiranga
1503754,Jacareacanga,PA,http://dbpedia.org/resource/Jacareacanga,http://pt.dbpedia.org/resource/Jacareacanga
1503804,Jacundá,PA,http://dbpedia.org/resource/Jacundá,http://pt.dbpedia.org/resource/Jacundá_(Pará)
1503903,Juruti,PA,"http://dbpedia.org/resource/Juruti,_Pará",http://pt.dbpedia.org/resource/Juruti
1504000,Limoeiro do Ajuru,PA,http://dbpedia.org/resource/Limoeiro_do_Ajuru,http://pt.dbpedia.org/resource/Limoeiro_do_Ajuru
1504059,Mãe do Rio,PA,http://dbpedia.org/resource/Mãe_do_Rio,http://pt.dbpedia.org/resource/Mãe_do_Rio
1504109,Magalhães Barata,PA,http://dbpedia.org/resource/Magalhães_Barata,http://pt.dbpedia.org/resource/Magalhães_Barata
1504208,Marabá,PA,"http://dbpedia.org/resource/Marabá,_Pará",http://pt.dbpedia.org/resource/Marabá
1504307,Maracanã,PA,"http://dbpedia.org/resource/Maracanã,_Pará",http://pt.dbpedia.org/resource/Maracanã_(Pará)
1504406,Marapanim,PA,http://dbpedia.org/resource/Marapanim,http://pt.dbpedia.org/resource/Marapanim
1504422,Marituba,PA,,http://pt.dbpedia.org/resource/Marituba
1504455,Medicilândia,PA,http://dbpedia.org/resource/Medicilândia,http://pt.dbpedia.org/resource/Medicilândia
1504505,Melgaço,PA,"http://dbpedia.org/resource/Melgaço,_Pará",http://pt.dbpedia.org/resource/Melgaço_(Pará)
1504604,Mocajuba,PA,http://dbpedia.org/resource/Mocajuba,http://pt.dbpedia.org/resource/Mocajuba
1504703,Moju,PA,http://dbpedia.org/resource/Moju,http://pt.dbpedia.org/resource/Moju
1504752,Mojuí dos Campos,PA,http://dbpedia.org/resource/Mojuí_dos_Campos,http://pt.dbpedia.org/resource/Mojuí_dos_Campos
1504802,Monte Alegre,PA,"http://dbpedia.org/resource/Monte_Alegre,_Pará",http://pt.dbpedia.org/resource/Monte_Alegre_(Pará)
1504901,Muaná,PA,http://dbpedia.org/resource/Muaná,http://pt.dbpedia.org/resource/Muaná
1504950,Nova Esperança do Piriá,PA,http://dbpedia.org/resource/Nova_Esperança_do_Piriá,http://pt.dbpedia.org/resource/Nova_Esperança_do_Piriá
1504976,Nova Ipixuna,PA,http://dbpedia.org/resource/Nova_Ipixuna,http://pt.dbpedia.org/resource/Nova_Ipixuna
1505007,Nova Timboteua,PA,http://dbpedia.org/resource/Nova_Timboteua,http://pt.dbpedia.org/resource/Nova_Timboteua
1505031,Novo Progresso,PA,http://dbpedia.org/resource/Novo_Progresso,http://pt.dbpedia.org/resource/Novo_Progresso
1505064,Novo Repartimento,PA,http://dbpedia.org/resource/Novo_Repartimento,http://pt.dbpedia.org/resource/Novo_Repartimento
1505106,Óbidos,PA,,
1505205,Oeiras do Pará,PA,http://dbpedia.org/resource/Oeiras_do_Pará,http://pt.dbpedia.org/resource/Oeiras_do_Pará
1505304,Oriximiná,PA,http://dbpedia.org/resource/Oriximiná,http://pt.dbpedia.org/resource/Oriximiná
1505403,Ourém,PA,"http://dbpedia.org/resource/Ourém,_Pará",http://pt.dbpedia.org/resource/Ourém_(Pará)
1505437,Ourilândia do Norte,PA,http://dbpedia.org/resource/Ourilândia_do_Norte,http://pt.dbpedia.org/resource/Ourilândia_do_Norte
1505486,Pacajá,PA,http://dbpedia.org/resource/Pacajá,http://pt.dbpedia.org/resource/Pacajá
1505494,Palestina do Pará,PA,http://dbpedia.org/resource/Palestina_do_Pará,http://pt.dbpedia.org/resource/Palestina_do_Pará
1505502,Paragominas,PA,,http://pt.dbpedia.org/resource/Paragominas
1505536,Parauapebas,PA,http://dbpedia.org/resource/Parauapebas,http://pt.dbpedia.org/resource/Parauapebas
1505551,Pau D'Arco,PA,,
1505601,Peixe-Boi,PA,http://dbpedia.org/resource/Peixe-Boi,http://pt.dbpedia.org/resource/Peixe-Boi_(Pará)
1505635,Piçarra,PA,http://dbpedia.org/resource/Piçarra,http://pt.dbpedia.org/resource/Piçarra
1505650,Placas,PA,http://dbpedia.org/resource/Placas,http://pt.dbpedia.org/resource/Placas
