code,name,uf,dbpedia,dbpedia_pt,wikidata
1101401,Monte Negro,RO,,http://pt.dbpedia.org/resource/Monte_Negro,http://www.wikidata.org/entity/Q2014320
1101435,Nova União,RO,,http://pt.dbpedia.org/resource/Nova_União_(Rondônia),http://www.wikidata.org/entity/Q2364475
1101450,Parecis,RO,,http://pt.dbpedia.org/resource/Parecis_(Rondônia),http://www.wikidata.org/entity/Q1803114
1101468,Pimenteiras do Oeste,RO,http://dbpedia.org/resource/Pimenteiras_do_Oeste,http://pt.dbpedia.org/resource/Pimenteiras_do_Oeste,http://www.wikidata.org/entity/Q1803105
1101476,Primavera de Rondônia,RO,,http://pt.dbpedia.org/resource/Primavera_de_Rondônia,http://www.wikidata.org/entity/Q1802123
1101484,São Felipe D'Oeste,RO,,,
1101492,São Francisco do Guaporé,RO,,http://pt.dbpedia.org/resource/São_Francisco_do_Guaporé,http://www.wikidata.org/entity/Q1802095
1101500,Seringueiras,RO,,http://pt.dbpedia.org/resource/Seringueiras,http://www.wikidata.org/entity/Q727950
1101559,Teixeirópolis,RO,http://dbpedia.org/resource/Teixeirópolis,http://pt.dbpedia.org/resource/Teixeirópolis,http://www.wikidata.org/entity/Q1802088
1101609,Theobroma,RO,,http://pt.dbpedia.org/resource/Theobroma,http://www.wikidata.org/entity/Q647208
1101708,Urupá,RO,http://dbpedia.org/resource/Urupá,http://pt.dbpedia.org/resource/Urupá,http://www.wikidata.org/entity/Q2089326
1101757,Vale do Anari,RO,http://dbpedia.org/resource/Vale_do_Anari,http://pt.dbpedia.org/resource/Vale_do_Anari,http://www.wikidata.org/entity/Q1807445
1101807,Vale do Paraíso,RO,,http://pt.dbpedia.org/resource/Vale_do_Paraíso_(Rondônia),http://www.wikidata.org/entity/Q2013187
1200013,Acrelândia,AC,http://dbpedia.org/resource/Acrelândia,http://pt.dbpedia.org/resource/Acrelândia,http://www.wikidata.org/entity/Q953086
1200054,Assis Brasil,AC,http://dbpedia.org/resource/Assis_Brasil,http://pt.dbpedia.org/resource/Assis_Brasil,http://www.wikidata.org/entity/Q1754403
1200104,Brasiléia,AC,http://dbpedia.org/resource/Brasiléia,http://pt.dbpedia.org/resource/Brasiléia,http://www.wikidata.org/entity/Q899406
1200138,Bujari,AC,http://dbpedia.org/resource/Bujari,http://pt.dbpedia.org/resource/Bujari,http://www.wikidata.org/entity/Q1754408
1200179,Capixaba,AC,"http://dbpedia.org/resource/Capixaba,_Acre",http://pt.dbpedia.org/resource/Capixaba_(Acre),http://www.wikidata.org/entity/Q1800737
1200203,Cruzeiro do Sul,AC,"http://dbpedia.org/resource/Cruzeiro_do_Sul,_Acre",http://pt.dbpedia.org/resource/Cruzeiro_do_Sul_(Acre),http://www.wikidata.org/entity/Q941136
1200252,Epitaciolândia,AC,http://dbpedia.org/resource/Epitaciolândia,http://pt.dbpedia.org/resource/Epitaciolândia,http://www.wikidata.org/entity/Q1755395
1200302,Feijó,AC,"http://dbpedia.org/resource/Feijó,_Acre",http://pt.dbpedia.org/resource/Feijó_(Acre),http://www.wikidata.org/entity/Q1994833
1200328,Jordão,AC,"http://dbpedia.org/resource/Jordão,_Acre",http://pt.dbpedia.org/resource/Jordão_(Acre),http://www.wikidata.org/entity/Q1800793
1200336,Mâncio Lima,AC,http://dbpedia.org/resource/Mâncio_Lima,http://pt.dbpedia.org/resource/Mâncio_Lima,http://www.wikidata.org/entity/Q1772621
1200344,Manoel Urbano,AC,http://dbpedia.org/resource/Manoel_Urbano,http://pt.dbpedia.org/resource/Manoel_Urbano,http://www.wikidata.org/entity/Q1772688
1200351,Marechal Thaumaturgo,AC,http://dbpedia.org/resource/Marechal_Thaumaturgo,http://pt.dbpedia.org/resource/Marechal_Thaumaturgo,http://www.wikidata.org/entity/Q1772613
1200385,Plácido de Castro,AC,"http://dbpedia.org/resource/Plácido_de_Castro,_Acre",http://pt.dbpedia.org/resource/Plácido_de_Castro_(Acre),http://www.wikidata.org/entity/Q964075
1200393,Porto Walter,AC,http://dbpedia.org/resource/Porto_Walter,http://pt.dbpedia.org/resource/Porto_Walter,http://www.wikidata.org/entity/Q1772588
1200401,Rio Branco,AC,"http://dbpedia.org/resource/Rio_Branco,_Acre",http://pt.dbpedia.org/resource/Rio_Branco,http://www.wikidata.org/entity/Q171612
1200427,Rodrigues Alves,AC,"http://dbpedia.org/resource/Rodrigues_Alves,_Acre",http://pt.dbpedia.org/resource/Rodrigues_Alves_(Acre),http://www.wikidata.org/entity/Q1800776
1200435,Santa Rosa do Purus,AC,http://dbpedia.org/resource/Santa_Rosa_do_Purus,http://pt.dbpedia.org/resource/Santa_Rosa_do_Purus,http://www.wikidata.org/entity/Q1772719
1200450,Senador Guiomard,AC,http://dbpedia.org/resource/Senador_Guiomard,http://pt.dbpedia.org/resource/Senador_Guiomard,http://www.wikidata.org/entity/Q771763
1200500,Sena Madureira,AC,http://dbpedia.org/resource/Sena_Madureira,http://pt.dbpedia.org/resource/Sena_Madureira,http://www.wikidata.org/entity/Q1754389
1200609,Tarauacá,AC,http://dbpedia.org/resource/Tarauacá,http://pt.dbpedia.org/resource/Tarauacá,http://www.wikidata.org/entity/Q979910
1200708,Xapuri,AC,http://dbpedia.org/resource/Xapuri,http://pt.dbpedia.org/resource/Xapuri,http://www.wikidata.org/entity/Q1012531
1200807,Porto Acre,AC,http://dbpedia.org/resource/Porto_Acre,http://pt.dbpedia.org/resource/Porto_Acre,http://www.wikidata.org/entity/Q1772602
1300029,Alvarães,AM,"http://dbpedia.org/resource/Alvarães,_Amazonas",http://pt.dbpedia.org/resource/Alvarães_(Amazonas),http://www.wikidata.org/entity/Q1808573
1300060,Amaturá,AM,http://dbpedia.org/resource/Amaturá,http://pt.dbpedia.org/resource/Amaturá,http://www.wikidata.org/entity/Q1772609
1300086,Anamã,AM,http://dbpedia.org/resource/Anamã,http://pt.dbpedia.org/resource/Anamã,http://www.wikidata.org/entity/Q974915
1300102,Anori,AM,http://dbpedia.org/resource/Anori,http://pt.dbpedia.org/resource/Anori,http://www.wikidata.org/entity/Q931090
1300144,Apuí,AM,http://dbpedia.org/resource/Apuí,http://pt.dbpedia.org/resource/Apuí,http://www.wikidata.org/entity/Q1112525
1300201,Atalaia do Norte,AM,http://dbpedia.org/resource/Atalaia_do_Norte,http://pt.dbpedia.org/resource/Atalaia_do_Norte,http://www.wikidata.org/entity/Q1793319
1300300,Autazes,AM,http://dbpedia.org/resource/Autazes,http://pt.dbpedia.org/resource/Autazes,http://www.wikidata.org/entity/Q1772695
1300409,Barcelos,AM,"http://dbpedia.org/resource/Barcelos,_Amazonas",http://pt.dbpedia.org/resource/Barcelos_(Amazonas),http://www.wikidata.org/entity/Q807939
1300508,Barreirinha,AM,http://dbpedia.org/resource/Barreirinha,http://pt.dbpedia.org/resource/Barreirinha,http://www.wikidata.org/entity/Q1772565
1300607,Benjamin Constant,AM,"http://dbpedia.org/resource/Benjamin_Constant,_Amazonas",http://pt.dbpedia.org/resource/Benjamin_Constant_(Amazonas),http://www.wikidata.org/entity/Q1767926
1300631,Beruri,AM,http://dbpedia.org/resource/Beruri,http://pt.dbpedia.org/resource/Beruri,http://www.wikidata.org/entity/Q584172
1300680,Boa Vista do Ramos,AM,http://dbpedia.org/resource/Boa_Vista_do_Ramos,http://pt.dbpedia.org/resource/Boa_Vista_do_Ramos,http://www.wikidata.org/entity/Q940548
1300706,Boca do Acre,AM,http://dbpedia.org/resource/Boca_do_Acre,http://pt.dbpedia.org/resource/Boca_do_Acre,http://www.wikidata.org/entity/Q1793334
1300805,Borba,AM,,http://pt.dbpedia.org/resource/Borba_(Amazonas),http://www.wikidata.org/entity/Q2089660
1300839,Caapiranga,AM,http://dbpedia.org/resource/Caapiranga,http://pt.dbpedia.org/resource/Caapiranga,http://www.wikidata.org/entity/Q945469
1300904,Canutama,AM,http://dbpedia.org/resource/Canutama,http://pt.dbpedia.org/resource/Canutama,http://www.wikidata.org/entity/Q1807050
1301001,Carauari,AM,http://dbpedia.org/resource/Carauari,http://pt.dbpedia.org/resource/Carauari,http://www.wikidata.org/entity/Q1794236
1301100,Careiro,AM,http://dbpedia.org/resource/Careiro,http://pt.dbpedia.org/resource/Careiro,http://www.wikidata.org/entity/Q1751325
1301159,Careiro da Várzea,AM,http://dbpedia.org/resource/Careiro_da_Várzea,http://pt.dbpedia.org/resource/Careiro_da_Várzea,http://www.wikidata.org/entity/Q1807045
1301209,Coari,AM,http://dbpedia.org/resource/Coari,http://pt.dbpedia.org/resource/Coari,http://www.wikidata.org/entity/Q645204
1301308,Codajás,AM,http://dbpedia.org/resource/Codajás,http://pt.dbpedia.org/resource/Codajás,http://www.wikidata.org/entity/Q1762074
1301407,Eirunepé,AM,http://dbpedia.org/resource/Eirunepé,http://pt.dbpedia.org/resource/Eirunepé,http://www.wikidata.org/entity/Q1646910
1301506,Envira,AM,http://dbpedia.org/resource/Envira,http://pt.dbpedia.org/resource/Envira,http://www.wikidata.org/entity/Q1750090
1301605,Fonte Boa,AM,"http://dbpedia.org/resource/Fonte_Boa,_Amazonas",http://pt.dbpedia.org/resource/Fonte_Boa_(Amazonas),http://www.wikidata.org/entity/Q1793768
1301654,Guajará,AM,http://dbpedia.org/resource/Guajará,http://pt.dbpedia.org/resource/Guajará_(Amazonas),http://www.wikidata.org/entity/Q1808440
1301704,Humaitá,AM,"http://dbpedia.org/resource/Humaitá,_Amazonas",http://pt.dbpedia.org/resource/Humaitá_(Amazonas),http://www.wikidata.org/entity/Q1025760
1301803,Ipixuna,AM,http://dbpedia.org/resource/Ipixuna,http://pt.dbpedia.org/resource/Ipixuna,http://www.wikidata.org/entity/Q1794374
1301852,Iranduba,AM,http://dbpedia.org/resource/Iranduba,http://pt.dbpedia.org/resource/Iranduba,http://www.wikidata.org/entity/Q1761947
1301902,Itacoatiara,AM,"http://dbpedia.org/resource/Itacoatiara,_Amazonas",http://pt.dbpedia.org/resource/Itacoatiara,http://www.wikidata.org/entity/Q1750426
1301951,Itamarati,AM,http://dbpedia.org/resource/Itamarati,http://pt.dbpedia.org/resource/Itamarati,http://www.wikidata.org/entity/Q1102558
1302009,Itapiranga,AM,"http://dbpedia.org/resource/Itapiranga,_Amazonas",http://pt.dbpedia.org/resource/Itapiranga_(Amazonas),http://www.wikidata.org/entity/Q1808448
1302108,Japurá,AM,http://dbpedia.org/resource/Japurá,http://pt.dbpedia.org/resource/Japurá_(Amazonas),http://www.wikidata.org/entity/Q1757955
1302207,Juruá,AM,"http://dbpedia.org/resource/Juruá,_Amazonas",http://pt.dbpedia.org/resource/Juruá,http://www.wikidata.org/entity/Q1008285
1302306,Jutaí,AM,http://dbpedia.org/resource/Jutaí,http://pt.dbpedia.org/resource/Jutaí,http://www.wikidata.org/entity/Q684641
1302405,Lábrea,AM,http://dbpedia.org/resource/Lábrea,http://pt.dbpedia.org/resource/Lábrea,http://www.wikidata.org/entity/Q386631
1302504,Manacapuru,AM,http://dbpedia.org/resource/Manacapuru,http://pt.dbpedia.org/resource/Manacapuru,http://www.wikidata.org/entity/Q983526
1302553,Manaquiri,AM,http://dbpedia.org/resource/Manaquiri,http://pt.dbpedia.org/resource/Manaquiri,http://www.wikidata.org/entity/Q1807976
1302603,Manaus,AM,http://dbpedia.org/resource/Manaus,http://pt.dbpedia.org/resource/Manaus,http://www.wikidata.org/entity/Q40236
1302702,Manicoré,AM,http://dbpedia.org/resource/Manicoré,http://pt.dbpedia.org/resource/Manicoré,http://www.wikidata.org/entity/Q43490
1302801,Maraã,AM,http://dbpedia.org/resource/Maraã,http://pt.dbpedia.org/resource/Maraã,http://www.wikidata.org/entity/Q1763270
1302900,Maués,AM,http://dbpedia.org/resource/Maués,http://pt.dbpedia.org/resource/Maués_(Amazonas),http://www.wikidata.org/entity/Q1808581
1303007,Nhamundá,AM,http://dbpedia.org/resource/Nhamundá,http://pt.dbpedia.org/resource/Nhamundá,http://www.wikidata.org/entity/Q1793306
1303106,Nova Olinda do Norte,AM,http://dbpedia.org/resource/Nova_Olinda_do_Norte,http://pt.dbpedia.org/resource/Nova_Olinda_do_Norte,http://www.wikidata.org/entity/Q1772535
1303205,Novo Airão,AM,http://dbpedia.org/resource/Novo_Airão,http://pt.dbpedia.org/resource/Novo_Airão,http://www.wikidata.org/entity/Q1750332
1303304,Novo Aripuanã,AM,http://dbpedia.org/resource/Novo_Aripuanã,http://pt.dbpedia.org/resource/Novo_Aripuanã,http://www.wikidata.org/entity/Q1793549
1303403,Parintins,AM,http://dbpedia.org/resource/Parintins,http://pt.dbpedia.org/resource/Parintins,http://www.wikidata.org/entity/Q926713
1303502,Pauini,AM,http://dbpedia.org/resource/Pauini,http://pt.dbpedia.org/resource/Pauini,http://www.wikidata.org/entity/Q1793494
1303536,Presidente Figueiredo,AM,http://dbpedia.org/resource/Presidente_Figueiredo,http://pt.dbpedia.org/resource/Presidente_Figueiredo,http://www.wikidata.org/entity/Q655097
1303569,Rio Preto da Eva,AM,http://dbpedia.org/resource/Rio_Preto_da_Eva,http://pt.dbpedia.org/resource/Rio_Preto_da_Eva,http://www.wikidata.org/entity/Q1793560
1303601,Santa Isabel do Rio Negro,AM,http://dbpedia.org/resource/Santa_Isabel_do_Rio_Negro,http://pt.dbpedia.org/resource/Santa_Isabel_do_Rio_Negro,http://www.wikidata.org/entity/Q1754543
1303700,Santo Antônio do Içá,AM,http://dbpedia.org/resource/Santo_Antônio_do_Içá,http://pt.dbpedia.org/resource/Santo_Antônio_do_Içá,http://www.wikidata.org/entity/Q970224
1303809,São Gabriel da Cachoeira,AM,http://dbpedia.org/resource/São_Gabriel_da_Cachoeira,http://pt.dbpedia.org/resource/São_Gabriel_da_Cachoeira,http://www.wikidata.org/entity/Q694840
1303908,São Paulo de Olivença,AM,http://dbpedia.org/resource/São_Paulo_de_Olivença,http://pt.dbpedia.org/resource/São_Paulo_de_Olivença,http://www.wikidata.org/entity/Q1794983
1303957,São Sebastião do Uatumã,AM,http://dbpedia.org/resource/São_Sebastião_do_Uatumã,http://pt.dbpedia.org/resource/São_Sebastião_do_Uatumã,http://www.wikidata.org/entity/Q1793440
1304005,Silves,AM,"http://dbpedia.org/resource/Silves,_Amazonas",http://pt.dbpedia.org/resource/Silves_(Amazonas),http://www.wikidata.org/entity/Q2089673
1304062,Tabatinga,AM,http://dbpedia.org/resource/Tabatinga,http://pt.dbpedia.org/resource/Tabatinga_(Amazonas),http://www.wikidata.org/entity/Q1750030
1304104,Tapauá,AM,http://dbpedia.org/resource/Tapauá,http://pt.dbpedia.org/resource/Tapauá,http://www.wikidata.org/entity/Q1794336
1304203,Tefé,AM,http://dbpedia.org/resource/Tefé,http://pt.dbpedia.org/resource/Tefé,http://www.wikidata.org/entity/Q975545
1304237,Tonantins,AM,http://dbpedia.org/resource/Tonantins,http://pt.dbpedia.org/resource/Tonantins,http://www.wikidata.org/entity/Q1793355
1304260,Uarini,AM,http://dbpedia.org/resource/Uarini,http://pt.dbpedia.org/resource/Uarini,http://www.wikidata.org/entity/Q517607
1304302,Urucará,AM,http://dbpedia.org/resource/Urucará,http://pt.dbpedia.org/resource/Urucará,http://www.wikidata.org/entity/Q1816370
1304401,Urucurituba,AM,http://dbpedia.org/resource/Urucurituba,http://pt.dbpedia.org/resource/Urucurituba,http://www.wikidata.org/entity/Q1793833
1400027,Amajari,RR,,http://pt.dbpedia.org/resource/Amajari,http://www.wikidata.org/entity/Q1646965
1400050,Alto Alegre,RR,,http://pt.dbpedia.org/resource/Alto_Alegre_(Roraima),http://www.wikidata.org/entity/Q1763240
1400100,Boa Vista,RR,"http://dbpedia.org/resource/Boa_Vista,_Roraima",http://pt.dbpedia.org/resource/Boa_Vista_(Roraima),http://www.wikidata.org/entity/Q181056
1400159,Bonfim,RR,"http://dbpedia.org/resource/Bonfim,_Roraima",http://pt.dbpedia.org/resource/Bonfim_(Roraima),http://www.wikidata.org/entity/Q1763254
1400175,Cantá,RR,http://dbpedia.org/resource/Cantá,http://pt.dbpedia.org/resource/Cantá,http://www.wikidata.org/entity/Q1646914
1400209,Caracaraí,RR,http://dbpedia.org/resource/Caracaraí,http://pt.dbpedia.org/resource/Caracaraí,http://www.wikidata.org/entity/Q772563
1400233,Caroebe,RR,http://dbpedia.org/resource/Caroebe,http://pt.dbpedia.org/resource/Caroebe,http://www.wikidata.org/entity/Q748315
1400282,Iracema,RR,"http://dbpedia.org/resource/Iracema,_Roraima",http://pt.dbpedia.org/resource/Iracema_(Roraima),http://www.wikidata.org/entity/Q1786374
1400308,Mucajaí,RR,http://dbpedia.org/resource/Mucajaí,http://pt.dbpedia.org/resource/Mucajaí,http://www.wikidata.org/entity/Q1637423
1400407,Normandia,RR,"http://dbpedia.org/resource/Normandia,_Roraima",http://pt.dbpedia.org/resource/Normandia_(Roraima),http://www.wikidata.org/entity/Q1750038
1400456,Pacaraima,RR,http://dbpedia.org/resource/Pacaraima,http://pt.dbpedia.org/resource/Pacaraima,http://www.wikidata.org/entity/Q1647045
1400472,Rorainópolis,RR,http://dbpedia.org/resource/Rorainópolis,http://pt.dbpedia.org/resource/Rorainópolis,http://www.wikidata.org/entity/Q1646932
1400506,São João da Baliza,RR,http://dbpedia.org/resource/São_João_da_Baliza,http://pt.dbpedia.org/resource/São_João_da_Baliza,http://www.wikidata.org/entity/Q1646960
1400605,São Luiz,RR,,,
1400704,Uiramutã,RR,http://dbpedia.org/resource/Uiramutã,http://pt.dbpedia.org/resource/Uiramutã,http://www.wikidata.org/entity/Q1637434
1500107,Abaetetuba,PA,http://dbpedia.org/resource/Abaetetuba,http://pt.dbpedia.org/resource/Abaetetuba,http://www.wikidata.org/entity/Q1615298
1500131,Abel Figueiredo,PA,,http://pt.dbpedia.org/resource/Abel_Figueiredo,http://www.wikidata.org/entity/Q942803
1500206,Acará,PA,http://dbpedia.org/resource/Acará,http://pt.dbpedia.org/resource/Acará_(Pará),http://www.wikidata.org/entity/Q1804839
1500305,Afuá,PA,http://dbpedia.org/resource/Afuá,http://pt.dbpedia.org/resource/Afuá,http://www.wikidata.org/entity/Q389536
1500347,Água Azul do Norte,PA,http://dbpedia.org/resource/Água_Azul_do_Norte,http://pt.dbpedia.org/resource/Água_Azul_do_Norte,http://www.wikidata.org/entity/Q1804899
1500404,Alenquer,PA,"http://dbpedia.org/resource/Alenquer,_Pará",http://pt.dbpedia.org/resource/Alenquer_(Pará),http://www.wikidata.org/entity/Q2289869
1500503,Almeirim,PA,"http://dbpedia.org/resource/Almeirim,_Pará",http://pt.dbpedia.org/resource/Almeirim_(Pará),http://www.wikidata.org/entity/Q2342023
1500602,Altamira,PA,"http://dbpedia.org/resource/Altamira,_Pará",http://pt.dbpedia.org/resource/Altamira,http://www.wikidata.org/entity/Q434285
1500701,Anajás,PA,http://dbpedia.org/resource/Anajás,http://pt.dbpedia.org/resource/Anajás,http://www.wikidata.org/entity/Q1804346
1500800,Ananindeua,PA,"http://dbpedia.org/resource/Ananindeua,_Pará",http://pt.dbpedia.org/resource/Ananindeua,http://www.wikidata.org/entity/Q485887
1500859,Anapu,PA,http://dbpedia.org/resource/Anapu,http://pt.dbpedia.org/resource/Anapu,http://www.wikidata.org/entity/Q486142
1500909,Augusto Corrêa,PA,http://dbpedia.org/resource/Augusto_Corrêa,http://pt.dbpedia.org/resource/Augusto_Corrêa,http://www.wikidata.org/entity/Q1804338
1500958,Aurora do Pará,PA,http://dbpedia.org/resource/Aurora_do_Pará,http://pt.dbpedia.org/resource/Aurora_do_Pará,http://www.wikidata.org/entity/Q2008798
1501006,Aveiro,PA,,http://pt.dbpedia.org/resource/Aveiro_(Pará),http://www.wikidata.org/entity/Q790342
1501105,Bagre,PA,"http://dbpedia.org/resource/Bagre,_Pará",http://pt.dbpedia.org/resource/Bagre_(Pará),http://www.wikidata.org/entity/Q1804902
1501204,Baião,PA,"http://dbpedia.org/resource/Baião,_Pará",http://pt.dbpedia.org/resource/Baião_(Pará),http://www.wikidata.org/entity/Q804068
1501253,Bannach,PA,http://dbpedia.org/resource/Bannach,http://pt.dbpedia.org/resource/Bannach,http://www.wikidata.org/entity/Q1804877
1501303,Barcarena,PA,"http://dbpedia.org/resource/Barcarena,_Pará",http://pt.dbpedia.org/resource/Barcarena_(Pará),http://www.wikidata.org/entity/Q2009595
1501402,Belém,PA,http://dbpedia.org/resource/Belém,http://pt.dbpedia.org/resource/Belém_(Pará),http://www.wikidata.org/entity/Q47593
1501451,Belterra,PA,"http://dbpedia.org/resource/Belterra,_Pará",http://pt.dbpedia.org/resource/Belterra,http://www.wikidata.org/entity/Q609824
1501501,Benevides,PA,http://dbpedia.org/resource/Benevides,http://pt.dbpedia.org/resource/Benevides,http://www.wikidata.org/entity/Q1804361
1501576,Bom Jesus do Tocantins,PA,"http://dbpedia.org/resource/Bom_Jesus_do_Tocantins,_Pará",http://pt.dbpedia.org/resource/Bom_Jesus_do_Tocantins_(Pará),http://www.wikidata.org/entity/Q2130429
1501600,Bonito,PA,"http://dbpedia.org/resource/Bonito,_Pará",http://pt.dbpedia.org/resource/Bonito_(Pará),http://www.wikidata.org/entity/Q2078868
1501709,Bragança,PA,"http://dbpedia.org/resource/Bragança,_Pará",http://pt.dbpedia.org/resource/Bragança_(Pará),http://www.wikidata.org/entity/Q320487
1501725,Brasil Novo,PA,http://dbpedia.org/resource/Brasil_Novo,http://pt.dbpedia.org/resource/Brasil_Novo_(Pará),http://www.wikidata.org/entity/Q2008779
1501758,Brejo Grande do Araguaia,PA,http://dbpedia.org/resource/Brejo_Grande_do_Araguaia,http://pt.dbpedia.org/resource/Brejo_Grande_do_Araguaia,http://www.wikidata.org/entity/Q1975881
1501782,Breu Branco,PA,http://dbpedia.org/resource/Breu_Branco,http://pt.dbpedia.org/resource/Breu_Branco,http://www.wikidata.org/entity/Q2008139
1501808,Breves,PA,"http://dbpedia.org/resource/Breves,_Pará",http://pt.dbpedia.org/resource/Breves,http://www.wikidata.org/entity/Q1804770
1501907,Bujaru,PA,http://dbpedia.org/resource/Bujaru,http://pt.dbpedia.org/resource/Bujaru,http://www.wikidata.org/entity/Q2009108
1501956,Cachoeira do Piriá,PA,,http://pt.dbpedia.org/resource/Cachoeira_do_Piriá,http://www.wikidata.org/entity/Q947745
1502004,Cachoeira do Arari,PA,http://dbpedia.org/resource/Cachoeira_do_Arari,http://pt.dbpedia.org/resource/Cachoeira_do_Arari,http://www.wikidata.org/entity/Q1804813
1502103,Cametá,PA,http://dbpedia.org/resource/Cametá,http://pt.dbpedia.org/resource/Cametá,http://www.wikidata.org/entity/Q1805206
1502152,Canaã dos Carajás,PA,http://dbpedia.org/resource/Canaã_dos_Carajás,http://pt.dbpedia.org/resource/Canaã_dos_Carajás,http://www.wikidata.org/entity/Q2009474
