state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
RS,4311791,Maratá,municipal,executive,https://www.marata.rs.gov.br/bandeira/,,2019-12-20T20:39:29,
RS,4311791,Maratá,municipal,executive,https://www.marata.rs.gov.br/,,2019-12-20T20:39:29,
RS,4307708,Esteio,municipal,executive,http://www.esteio.rs.gov.br/,,2019-12-20T20:39:30,
PB,2513703,Santa Rita,municipal,executive,https://www.santarita.pb.gov.br/,,2019-12-20T20:39:32,
MT,5101704,Barra do Bugres,municipal,executive,https://www.barradobugres.mt.gov.br/,,2019-12-20T20:39:30,
RN,2402709,Cerro Corá,municipal,executive,https://www.cerrocora.rn.gov.br/,,2019-12-20T20:39:30,
SP,3550506,São Pedro do Turvo,municipal,executive,http://www.saopedrodoturvo.sp.gov.br/,,2019-12-20T20:39:31,
MG,3169406,Três Pontas,municipal,executive,http://www.trespontas.mg.gov.br/,,2019-12-20T20:39:31,
PE,2606507,Iati,municipal,executive,https://iati.pe.gov.br/,,2019-12-20T20:39:35,
MS,5007976,Taquarussu,municipal,executive,http://www.taquarussu.ms.gov.br/novo_site/index.php,,2019-12-20T20:39:32,
SC,4202875,Brunópolis,municipal,executive,https://www.brunopolis.sc.gov.br/,,2019-12-20T20:52:33,
SC,4202875,Brunópolis,municipal,legislative,https://www.camarabrunopolis.sc.gov.br/,,2019-12-20T20:52:34,
PB,2505204,Cuitegi,municipal,executive,http://cuitegi.pb.gov.br/,,2019-12-20T20:52:34,
MG,3133907,Itaverava,municipal,executive,http://www.itaverava.mg.gov.br/,,2019-12-20T20:52:34,
SP,3537404,Pereira Barreto,municipal,executive,https://www.pereirabarreto.sp.gov.br/,,2019-12-20T20:52:36,
SP,3537404,Pereira Barreto,municipal,legislative,http://www.camarapereirabarreto.sp.gov.br/,,2019-12-20T20:52:46,
GO,5214101,Mutunópolis,municipal,executive,http://www.mutunopolis.go.gov.br/,,2019-12-20T20:57:45,
PE,2601201,Arcoverde,municipal,executive,http://www.arcoverde.pe.gov.br/,,2019-12-20T20:57:47,
BA,2927002,Rio Real,municipal,executive,http://www.rioreal.ba.gov.br/,,2019-12-20T20:57:47,
SC,4209102,Joinville,municipal,executive,https://www.joinville.sc.gov.br/,,2019-12-20T20:57:48,
SC,4209102,Joinville,municipal,legislative,http://www.cvj.sc.gov.br/,,2019-12-20T20:57:49,
SC,4217709,Sombrio,municipal,executive,https://www.sombrio.sc.gov.br/,,2019-12-20T20:58:00,
RN,2408300,Nova Cruz,municipal,executive,https://novacruz.rn.gov.br/,,2019-12-20T20:58:33,
PB,2508901,Mamanguape,municipal,executive,https://www.mamanguape.pb.gov.br/,,2019-12-20T20:58:15,
SE,2800407,Arauá,municipal,executive,https://araua.se.gov.br,,2019-12-20T21:00:05,
BA,2921203,Miguel Calmon,municipal,executive,http://miguelcalmon.ba.gov.br/,,2019-12-20T21:00:01,
RS,4313300,Nova Prata,municipal,executive,http://www.novaprata.rs.gov.br/,,2019-12-20T20:59:59,
MS,5001904,Bataguassu,municipal,executive,https://www.bataguassu.ms.gov.br/,,2019-12-20T21:00:02,
PR,4114807,Marialva,municipal,executive,http://www.marialva.pr.gov.br/,,2019-12-20T21:00:00,
BA,2931509,Teofilândia,municipal,executive,http://www.teofilandia.ba.gov.br/,,2019-12-20T21:00:00,
SC,4219606,Xavantina,municipal,executive,https://www.xavantina.sc.gov.br/,,2019-12-20T21:00:00,
SP,3549409,São Joaquim da Barra,municipal,executive,http://www.saojoaquimdabarra.sp.gov.br/site/,,2019-12-20T21:00:02,
SE,2806701,São Cristóvão,municipal,executive,http://www.saocristovao.se.gov.br/page.php,,2019-12-20T21:00:07,
MA,2111102,São João dos Patos,municipal,executive,http://saojoaodospatos.ma.gov.br/,,2019-12-20T21:00:06,
RS,4322343,Ubiretama,municipal,executive,http://www.ubiretama.rs.gov.br/?pg=principal,,2019-12-20T21:00:07,
MG,3102001,Alterosa,municipal,executive,https://alterosa.mg.gov.br/,,2019-12-20T21:00:22,
MG,3102001,Alterosa,municipal,legislative,http://www.cmalterosa.mg.gov.br/,,2019-12-20T21:00:23,
RS,4313201,Nova Petrópolis,municipal,executive,https://www.novapetropolis.rs.gov.br/public/,,2019-12-20T21:00:08,
RJ,3301306,Casimiro de Abreu,municipal,executive,http://www.casimirodeabreu.rj.gov.br/,,2019-12-20T21:00:08,
MT,5105507,Vila Bela da Santíssima Trindade,municipal,executive,https://www.vilabeladasantissimatrindade.mt.gov.br/,,2019-12-20T21:00:06,
PB,2512507,Queimadas,municipal,executive,https://www.queimadas.pb.gov.br/,,2019-12-20T21:00:08,
SC,4205209,Erval Velho,municipal,legislative,https://www.camaraervalvelho.sc.gov.br/,,2019-12-20T21:00:24,
SC,4205209,Erval Velho,municipal,executive,https://www.ervalvelho.sc.gov.br/,,2019-12-20T21:00:25,
BA,2930204,Sento Sé,municipal,legislative,http://camarasentose.ba.gov.br/,,2019-12-20T21:00:24,
BA,2930204,Sento Sé,municipal,executive,http://www.sentose.ba.gov.br/,,2019-12-20T21:00:25,
PE,2601300,Barra de Guabiraba,municipal,executive,http://barradeguabiraba.pe.gov.br/,,2019-12-20T21:00:31,
MG,3161056,São Félix de Minas,municipal,executive,http://saofelixdeminas.mg.gov.br/,,2019-12-20T21:00:25,
AC,1200054,Assis Brasil,municipal,executive,http://www.assisbrasil.ac.gov.br/,,2019-12-20T21:00:27,
RO,1100338,Nova Mamoré,municipal,executive,http://www.novamamore.ro.gov.br/,,2019-12-20T21:00:28,
SC,4205555,Frei Rogério,municipal,executive,https://www.freirogerio.sc.gov.br/,,2019-12-20T21:00:23,
SC,4200556,Águas Frias,municipal,executive,https://www.aguasfrias.sc.gov.br/,,2019-12-20T21:00:23,
SC,4206405,Guaraciaba,municipal,legislative,https://www.camaraguaraciaba.sc.gov.br/,,2019-12-20T21:00:32,
SC,4206405,Guaraciaba,municipal,executive,https://www.guaraciaba.sc.gov.br/,,2019-12-20T21:00:33,
SP,3553807,Taquarituba,municipal,executive,https://www.taquarituba.sp.gov.br/,,2019-12-20T21:00:33,
RJ,3301702,Duque de Caxias,municipal,executive,https://duquedecaxias.rj.gov.br/,,2019-12-20T21:00:34,
PE,2611606,Recife,municipal,executive,http://www2.recife.pe.gov.br/index.php,,2019-12-20T21:00:32,
PE,2611606,Recife,municipal,legislative,http://www.recife.pe.leg.br/,,2019-12-20T21:00:33,
SP,3500204,Adolfo,municipal,executive,http://www.adolfo.sp.gov.br/,,2019-12-20T21:00:32,
SP,3553005,Taguaí,municipal,executive,https://www.taguai.sp.gov.br/,,2019-12-20T21:00:33,
GO,5216403,Paraúna,municipal,executive,http://www.parauna.go.gov.br/,,2019-12-20T21:00:42,
SE,2801504,Carmópolis,municipal,executive,https://carmopolis.se.gov.br,,2019-12-20T21:00:44,
SC,4203907,Capinzal,municipal,executive,https://www.capinzal.sc.gov.br/,,2019-12-20T21:00:40,
SC,4203907,Capinzal,municipal,legislative,https://www.camaracapinzal.sc.gov.br/,,2019-12-20T21:00:41,
SC,4205357,Flor do Sertão,municipal,legislative,https://www.camaraflordosertao.sc.gov.br/,,2019-12-20T21:00:41,
SC,4205357,Flor do Sertão,municipal,executive,https://www.flordosertao.sc.gov.br/,,2019-12-20T21:00:42,
MG,3136702,Juiz de Fora,municipal,legislative,http://www.camarajf.mg.gov.br/,,2019-12-20T21:00:40,
MG,3127909,Grupiara,municipal,executive,http://www.grupiara.mg.gov.br/,,2019-12-20T21:00:41,
SP,3525904,Jundiaí,municipal,executive,https://jundiai.sp.gov.br/,,2019-12-20T21:00:41,
SP,3525904,Jundiaí,municipal,legislative,http://www.jundiai.sp.leg.br/,,2019-12-20T21:00:41,
PR,4105508,Cianorte,municipal,executive,http://www.cianorte.pr.gov.br/,,2019-12-20T21:00:49,
RS,4314787,Ponte Preta,municipal,executive,http://www.pontepreta.rs.gov.br/site/,,2019-12-20T21:00:51,
SC,4206108,Grão Pará,municipal,executive,https://www.graopara.sc.gov.br/,,2019-12-20T21:00:49,
CE,2305001,Guaraciaba do Norte,municipal,executive,http://www.guaraciabadonorte.ce.gov.br/,,2019-12-20T21:00:49,
PE,2606309,Granito,municipal,executive,http://granito.pe.gov.br/,,2019-12-20T21:00:50,
SC,4215307,Salete,municipal,executive,https://www.salete.sc.gov.br/,,2019-12-20T21:00:48,
RS,4310603,Itaqui,municipal,executive,http://www.itaqui.rs.gov.br/,,2019-12-20T21:00:49,
SC,4216057,São Cristóvão do Sul,municipal,executive,https://www.pmsc.sc.gov.br/,,2019-12-20T21:00:49,
SC,4216057,São Cristóvão do Sul,municipal,legislative,https://www.camarascs.sc.gov.br/,,2019-12-20T21:00:49,
SP,3548054,Santo Antônio do Aracanguá,municipal,executive,http://www.saaracangua.sp.gov.br/,,2019-12-20T21:00:52,
PR,4118451,Pato Bragado,municipal,executive,http://www.patobragado.pr.gov.br/,,2019-12-20T21:00:52,
RS,4320909,Tapejara,municipal,executive,http://www.tapejara.rs.gov.br/,,2019-12-20T21:00:52,
PR,4106803,Cruz Machado,municipal,executive,http://pmcm.pr.gov.br/,,2019-12-20T21:00:52,
PR,4106803,Cruz Machado,municipal,legislative,https://camaracruzmachado.pr.gov.br/,,2019-12-20T21:00:54,
SC,4208708,Jacinto Machado,municipal,executive,https://www.jacintomachado.sc.gov.br/,,2019-12-20T21:01:04,
SC,4207007,Içara,municipal,executive,https://www.icara.sc.gov.br/,,2019-12-20T21:00:52,
MG,3104700,Ataléia,municipal,executive,https://www.ataleia.mg.gov.br,,2019-12-20T21:00:54,
SC,4204301,Concórdia,municipal,executive,https://concordia.atende.net/,,2019-12-20T21:00:53,
CE,2302602,Camocim,municipal,executive,https://camocim.ce.gov.br/,,2019-12-20T21:00:54,
RS,4310504,Iraí,municipal,executive,http://www.irai.rs.gov.br/?option=com_content&task=view&id=18&Itemid=46,,2019-12-20T21:01:09,
RS,4310504,Iraí,municipal,executive,http://www.irai.rs.gov.br/,,2019-12-20T21:01:16,
BA,2907202,Casa Nova,municipal,executive,http://www.casanova.ba.gov.br/,,2019-12-20T21:01:07,
MG,3115706,Central de Minas,municipal,executive,http://www.centraldeminas.mg.gov.br/,,2019-12-20T21:01:05,
MG,3152105,Ponte Nova,municipal,executive,https://www.pontenova.mg.gov.br:443/,,2019-12-20T21:01:10,
RN,2409407,Pau dos Ferros,municipal,executive,https://www.paudosferros.rn.gov.br/,,2019-12-20T21:01:12,
RS,4310330,Imbé,municipal,executive,http://www.imbe.rs.gov.br/,,2019-12-20T21:01:05,
MG,3108552,Brasilândia de Minas,municipal,executive,http://www.brasilandiademinas.mg.gov.br/,,2019-12-20T21:01:05,
BA,2925006,Planalto,municipal,executive,https://www.planalto.ba.gov.br/,,2019-12-20T21:01:07,
SP,3503109,Arandu,municipal,legislative,https://www.camaradearandu.sp.gov.br/,,2019-12-20T21:01:18,
SP,3503109,Arandu,municipal,executive,http://www.arandu.sp.gov.br/,,2019-12-20T21:01:20,
AL,2705705,Olho d'Água das Flores,municipal,executive,https://www.olhodaguadasflores.al.gov.br/,,2019-12-20T21:01:17,
SP,3516804,Gastão Vidigal,municipal,executive,http://gastaovidigal.sp.gov.br/,,2019-12-20T21:01:20,
GO,5209903,Iaciara,municipal,executive,http://www.iaciara.go.gov.br/site/,,2019-12-20T21:01:17,
SP,3525201,Jarinu,municipal,legislative,http://camarajarinu.sp.gov.br/,,2019-12-20T21:01:22,
SP,3525201,Jarinu,municipal,executive,https://jarinu.sp.gov.br/,,2019-12-20T21:01:31,
SP,3517307,Guaimbê,municipal,executive,https://www.guaimbe.sp.gov.br/,,2019-12-20T21:01:17,
RJ,3302106,Itaocara,municipal,executive,http://www.itaocara.rj.gov.br/,,2019-12-20T21:01:17,
RJ,3302106,Itaocara,municipal,legislative,https://www.camaraitaocara.rj.gov.br/,,2019-12-20T21:01:25,
RS,4314076,Passo do Sobrado,municipal,executive,https://www.passodosobrado.rs.gov.br/site/conteudo.php,,2019-12-20T21:01:33,
GO,5204607,Campestre de Goiás,municipal,executive,http://www.campestre.go.gov.br/,,2019-12-20T21:01:37,
SP,3517505,Guapiaçu,municipal,executive,http://www.guapiacu.sp.gov.br/,,2019-12-20T21:01:32,
RS,4302105,Bento Gonçalves,municipal,executive,http://www.bentogoncalves.rs.gov.br/,,2019-12-20T21:01:32,
RS,4302105,Bento Gonçalves,municipal,legislative,http://www.camarabento.rs.gov.br/,,2019-12-20T21:01:33,
MT,5106240,Nova Ubiratã,municipal,executive,http://www.novaubirata.mt.gov.br/,,2019-12-20T21:01:33,
RN,2411403,Santana do Matos,municipal,legislative,http://www.santanadomatos.rn.leg.br/,,2019-12-20T21:01:43,
MT,5101308,Arenápolis,municipal,executive,http://www.arenapolis.mt.gov.br/,,2019-12-20T21:01:33,
SP,3532058,Motuca,municipal,executive,http://www.motuca.sp.gov.br/,,2019-12-20T21:01:46,
PR,4100509,Altônia,municipal,executive,https://www.altonia.pr.gov.br/,,2019-12-20T21:01:51,
SP,3506706,Boa Esperança do Sul,municipal,executive,https://www.boaesperanca.sp.gov.br/,,2019-12-20T21:01:47,
SP,3548005,Santo Antônio de Posse,municipal,executive,https://pmsaposse.sp.gov.br/,,2019-12-20T21:01:49,
MG,3142205,Miraí,municipal,executive,http://www.mirai.mg.gov.br/,,2019-12-20T21:01:46,
PI,2211605,Vila Nova do Piauí,municipal,executive,http://www.vilanovadopiaui.pi.gov.br/,,2019-12-20T21:01:49,
RO,1100700,Campo Novo de Rondônia,municipal,executive,https://camponovo.ro.gov.br/,,2019-12-20T21:01:50,
SC,4219705,Xaxim,municipal,legislative,https://www.camaraxaxim.sc.gov.br/,,2019-12-20T21:01:47,
SC,4219705,Xaxim,municipal,executive,https://www.xaxim.sc.gov.br/,,2019-12-20T21:01:47,
RS,4304903,Casca,municipal,executive,http://www.pmcasca.com.br/,,2019-12-20T21:01:46,
SC,4202131,Bela Vista do Toldo,municipal,executive,https://www.pmbvt.sc.gov.br/,,2019-12-20T21:01:46,
SC,4202131,Bela Vista do Toldo,municipal,legislative,https://www.camarabelavistadotoldo.sc.gov.br/,,2019-12-20T21:01:52,
PI,2207702,Parnaíba,municipal,executive,https://parnaiba.pi.gov.br/phb/,,2019-12-20T21:01:53,
SP,3501707,Américo Brasiliense,municipal,executive,http://www.americobrasiliense.sp.gov.br/site/,,2019-12-20T21:01:54,
SP,3501707,Américo Brasiliense,municipal,legislative,http://www.camaraamericobrasiliense.sp.gov.br/,,2019-12-20T21:01:56,
RJ,3300233,Armação dos Búzios,municipal,executive,http://buzios.rj.gov.br/,,2019-12-20T21:01:56,
ES,3205150,Vila Pavão,municipal,executive,https://www.vilapavao.es.gov.br/,,2019-12-20T21:01:53,
MS,5006606,Ponta Porã,municipal,legislative,http://camarapontapora.ms.gov.br/,,2019-12-20T21:09:47,
MS,5006606,Ponta Porã,municipal,executive,https://pontapora.ms.gov.br/v2/,,2019-12-20T21:09:48,
MG,3130200,Igaratinga,municipal,legislative,http://www.camaraigaratinga.mg.gov.br/,,2019-12-20T21:09:48,
MG,3130200,Igaratinga,municipal,executive,http://www.igaratinga.mg.gov.br/,,2019-12-20T21:09:57,
TO,1720978,Talismã,municipal,executive,http://talisma.to.gov.br/,,2019-12-20T21:09:45,
SP,3556107,Valentim Gentil,municipal,executive,https://www.valentimgentil.sp.gov.br,,2019-12-20T21:09:44,
RN,2405702,Jardim do Seridó,municipal,executive,https://www.jardimdoserido.rn.gov.br/,,2019-12-20T21:09:48,
SP,3520905,Ipaussu,municipal,executive,https://www.ipaussu.sp.gov.br/,,2019-12-20T21:09:45,
BA,2910859,Filadélfia,municipal,executive,https://www.filadelfia.ba.gov.br/,,2019-12-20T21:10:57,
SC,4218954,Urupema,municipal,executive,https://www.urupema.sc.gov.br/,,2019-12-20T21:10:51,
MG,3139102,Madre de Deus de Minas,municipal,executive,http://madrededeusdeminas.mg.gov.br/,,2019-12-20T21:10:53,
SP,3552908,Taciba,municipal,executive,http://www.taciba.sp.gov.br/,,2019-12-20T21:10:53,
RS,4311270,Lagoa dos Três Cantos,municipal,executive,https://lagoa3cantos.rs.gov.br/2009/06/08/weber-relata-atividades-em-brasilia/,,2019-12-20T21:10:53,
MG,3135704,Jequitibá,municipal,executive,http://www.jequitiba.mg.gov.br/site/,,2019-12-20T21:10:52,
PB,2516706,Teixeira,municipal,executive,http://www.teixeira.pb.gov.br/,,2019-12-20T21:10:50,
MG,3122108,Divino das Laranjeiras,municipal,executive,https://www.divinodaslaranjeiras.mg.gov.br/,,2019-12-20T21:10:54,
PR,4126306,Sengés,municipal,executive,https://www.senges.pr.gov.br/portal/,,2019-12-20T21:11:01,
MT,5105002,Jauru,municipal,executive,http://www.jauru.mt.gov.br/,,2019-12-20T21:11:00,
SP,3545159,Saltinho,municipal,executive,https://www.saltinho.sp.gov.br/index,,2019-12-20T21:11:01,
SP,3504305,Avaí,municipal,executive,https://www.avai.sp.gov.br/,,2019-12-20T21:10:58,
CE,2313708,Umari,municipal,executive,https://www.umari.ce.gov.br/,,2019-12-20T21:10:57,
PR,4114104,Mandaguaçu,municipal,executive,http://www.mandaguacu.pr.gov.br/,,2019-12-20T21:11:04,
RJ,3300951,Comendador Levy Gasparian,municipal,executive,https://levygasparian.rj.gov.br/,,2019-12-20T21:11:05,
RJ,3300951,Comendador Levy Gasparian,municipal,legislative,https://camaralevy.rj.gov.br/,,2019-12-20T21:11:08,
SP,3555109,Tupi Paulista,municipal,executive,http://www.tupipaulista.sp.gov.br/,,2019-12-20T21:11:04,
MG,3109600,Cachoeira da Prata,municipal,executive,http://www.cachoeiradaprata.mg.gov.br/,,2019-12-20T21:11:05,
MG,3165008,São Tiago,municipal,executive,http://www.saotiago.mg.gov.br/,,2019-12-20T21:11:04,
MG,3165008,São Tiago,municipal,legislative,http://www.camarasaotiago.mg.gov.br/,,2019-12-20T21:11:04,
RS,4307401,Esmeralda,municipal,executive,http://www.esmeralda.rs.gov.br/,,2019-12-20T21:11:04,
MG,3149507,Pequeri,municipal,executive,https://www.pequeri.mg.gov.br/site/,,2019-12-20T21:11:13,
SP,3526100,Juquiá,municipal,legislative,http://www.camarajuquia.sp.gov.br/,,2019-12-20T21:11:05,
SP,3526100,Juquiá,municipal,executive,http://www.juquia.sp.gov.br/,,2019-12-20T21:11:06,
PR,4116703,Nova Aurora,municipal,legislative,http://www.camaranovaaurora.pr.gov.br/,,2019-12-20T21:11:05,
PR,4116703,Nova Aurora,municipal,executive,http://www.novaaurora.pr.gov.br/,,2019-12-20T21:11:05,
PA,1501451,Belterra,municipal,executive,http://www.belterra.pa.gov.br/,,2019-12-20T21:11:14,
SC,4215703,Santo Amaro da Imperatriz,municipal,executive,http://www.santoamaro.sc.gov.br/,,2019-12-20T21:11:14,
RN,2414209,Tibau do Sul,municipal,executive,http://tibaudosul.rn.gov.br/,,2019-12-20T21:11:17,
PI,2201101,Avelino Lopes,municipal,executive,http://www.avelinolopes.pi.gov.br/,,2019-12-20T21:11:14,
RN,2404804,Ipueira,municipal,executive,http://www.ipueira.rn.gov.br/,,2019-12-20T21:11:14,
BA,2917706,Jaguarari,municipal,executive,http://www.jaguarari.ba.gov.br/,,2019-12-20T21:11:16,
SP,3556404,Vargem Grande do Sul,municipal,executive,http://www.vgsul.sp.gov.br/,,2019-12-20T21:11:16,
MG,3145000,Nova Ponte,municipal,executive,http://www.novaponte.mg.gov.br/index.html,,2019-12-20T21:11:14,
SP,3510807,Casa Branca,municipal,executive,https://www.casabranca.sp.gov.br/,,2019-12-20T21:11:15,
AC,1200336,Mâncio Lima,municipal,executive,https://www.manciolima.ac.gov.br/,,2019-12-20T21:11:16,
BA,2905206,Caetité,municipal,executive,http://www.caetite.ba.gov.br/,,2019-12-20T21:11:22,
SC,4200051,Abdon Batista,municipal,legislative,https://www.camaraabdonbatista.sc.gov.br/,,2019-12-20T21:11:18,
SC,4200051,Abdon Batista,municipal,executive,https://www.abdonbatista.sc.gov.br/,,2019-12-20T21:11:18,
PE,2603504,Camocim de São Félix,municipal,executive,http://camocimdesaofelix.pe.gov.br/,,2019-12-20T21:11:22,
MT,5102637,Campo Novo do Parecis,municipal,executive,http://www.camponovodoparecis.mt.gov.br/,,2019-12-20T21:11:19,
MG,3104205,Arcos,municipal,executive,https://www.arcos.mg.gov.br/,,2019-12-20T21:11:20,
MS,5004601,Itaquiraí,municipal,executive,https://www.itaquirai.ms.gov.br/,,2019-12-20T21:11:18,
PB,2512705,Remígio,municipal,executive,https://www.remigio.pb.gov.br/,,2019-12-20T21:11:21,
SP,3532009,Morungaba,municipal,legislative,https://www.camaramorungaba.sp.gov.br/,,2019-12-20T21:11:20,
SP,3532009,Morungaba,municipal,executive,https://www.morungaba.sp.gov.br/,,2019-12-20T21:11:20,
SP,3506003,Bauru,municipal,executive,http://www2.bauru.sp.gov.br/,,2019-12-20T21:11:23,
SP,3506003,Bauru,municipal,legislative,https://www.bauru.sp.leg.br/,,2019-12-20T21:11:24,
MG,3120706,Cruzeiro da Fortaleza,municipal,executive,https://www.cruzeirodafortaleza.mg.gov.br/,,2019-12-20T21:11:25,
GO,5211503,Itumbiara,municipal,legislative,https://www.itumbiara.go.leg.br/,,2019-12-20T21:11:25,
MG,3109402,Buritizeiro,municipal,legislative,https://camaradeburitizeiro.mg.gov.br/,,2019-12-20T21:11:27,
MG,3109402,Buritizeiro,municipal,executive,http://www.buritizeiro.mg.gov.br/,,2019-12-20T21:11:27,
GO,5215504,Ouvidor,municipal,executive,http://ouvidor.go.gov.br/site/index.php,,2019-12-20T21:11:28,
SC,4217006,São Ludgero,municipal,executive,https://www.saoludgero.sc.gov.br/,,2019-12-20T21:11:23,
CE,2302800,Canindé,municipal,legislative,http://cmcaninde.ce.gov.br/,,2019-12-20T21:11:27,
CE,2302800,Canindé,municipal,executive,https://www.caninde.ce.gov.br/,,2019-12-20T21:11:34,
RS,4316428,Sagrada Família,municipal,executive,http://www.sagradafamilia.rs.gov.br/,,2019-12-20T21:11:23,
PB,2503001,Caaporã,municipal,executive,https://www.caapora.pb.gov.br/,,2019-12-20T21:11:25,
MG,3118403,Conselheiro Pena,municipal,executive,http://www.conselheiropena.mg.gov.br/,,2019-12-20T21:11:37,
SP,3502804,Araçatuba,municipal,executive,https://www.aracatuba.sp.gov.br/,,2019-12-20T21:11:39,
SP,3520707,Indiaporã,municipal,executive,https://www.indiapora.sp.gov.br/,,2019-12-20T21:11:36,
RS,4323309,Vila Flores,municipal,executive,http://www.vilaflores.rs.gov.br/,,2019-12-20T21:11:35,
MG,3137601,Lagoa Santa,municipal,executive,https://www.lagoasanta.mg.gov.br/,,2019-12-20T21:11:35,
MG,3100203,Abaeté,municipal,executive,http://abaete.mg.gov.br/,,2019-12-20T21:11:38,
PB,2511004,Pedra Branca,municipal,legislative,http://www.camarapedrabranca.pb.gov.br/,,2019-12-20T21:11:41,
PB,2511004,Pedra Branca,municipal,executive,http://pedrabranca.pb.gov.br/,,2019-12-20T21:11:46,
CE,2310852,Pindoretama,municipal,executive,https://www.pindoretama.ce.gov.br/,,2019-12-20T21:11:41,
RS,4303673,Campestre da Serra,municipal,executive,http://www.campestredaserra.rs.gov.br/,,2019-12-20T21:11:40,
PR,4124400,Santo Antônio do Sudoeste,municipal,executive,https://www.pmsas.pr.gov.br/,,2019-12-20T21:11:45,
PR,4120333,Prado Ferreira,municipal,executive,http://www.pradoferreira.pr.gov.br/,,2019-12-20T21:11:40,
PB,2505105,Cuité,municipal,executive,http://cuite.pb.gov.br/,,2019-12-20T21:11:42,
MG,3160900,São Brás do Suaçuí,municipal,executive,http://www.saobrasdosuacui.mg.gov.br/,,2019-12-20T21:11:51,
PE,2612208,Salgueiro,municipal,executive,http://www.salgueiro.pe.gov.br/,,2019-12-20T21:11:51,
PR,4106209,Contenda,municipal,executive,http://www.contenda.pr.gov.br/,,2019-12-20T21:11:51,
RO,1100056,Cerejeiras,municipal,executive,http://www.cerejeiras.ro.gov.br/,,2019-12-20T21:11:51,
CE,2305407,Icó,municipal,executive,https://www.ico.ce.gov.br/,,2019-12-20T21:11:52,
RS,4310108,Igrejinha,municipal,executive,https://www.igrejinha.rs.gov.br/,,2019-12-20T21:12:04,
PR,4111308,Itaúna do Sul,municipal,executive,http://www.itaunadosul.pr.gov.br/,,2019-12-20T21:12:04,
SP,3530805,Mogi Mirim,municipal,legislative,https://www.camaramogimirim.sp.gov.br/?page_id=95,,2019-12-20T21:12:07,
SC,4203709,Canelinha,municipal,executive,https://www.canelinha.sc.gov.br/,,2019-12-20T21:12:04,
SC,4203709,Canelinha,municipal,legislative,https://www.camaracanelinha.sc.gov.br/,,2019-12-20T21:12:05,
MT,5106455,Planalto da Serra,municipal,executive,http://www.planaltodaserra.mt.gov.br/,,2019-12-20T21:12:06,
RO,1100205,Porto Velho,municipal,executive,https://www.portovelho.ro.gov.br/,,2019-12-20T21:12:09,
SC,4210035,Luzerna,municipal,executive,https://www.luzerna.sc.gov.br/,,2019-12-20T21:12:07,
SP,3545803,Santa Bárbara d'Oeste,municipal,legislative,http://www.camarasantabarbara.sp.gov.br/,,2019-12-20T21:12:09,
SC,4201109,Anitápolis,municipal,legislative,https://www.camaraanitapolis.sc.gov.br/,,2019-12-20T21:12:08,
