state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
AL,2708006,Santana do Ipanema,municipal,executive,http://www.santanadoipanema.al.gov.br/,,2022-08-22T04:30:58Z,
AL,2708303,São José da Laje,municipal,executive,https://saojosedalaje.al.gov.br/,,2022-08-22T04:31:02Z,
AL,2700102,Água Branca,municipal,executive,https://www.aguabranca.al.gov.br/,,2022-08-22T04:31:15Z,
AM,1300409,Barcelos,municipal,executive,https://prefeituradebarcelos.com.br/,,2022-08-22T04:23:26Z,
AM,1300706,Boca do Acre,municipal,executive,https://www.bocadoacre.am.gov.br/,,2022-08-22T04:23:19Z,
AM,1301001,Carauari,municipal,executive,https://www.carauari.am.gov.br/,,2022-08-22T04:23:23Z,
AM,1301308,Codajás,municipal,executive,http://www.codajas.am.gov.br/,,2022-08-22T04:23:20Z,
AM,1301407,Eirunepé,municipal,executive,https://www.eirunepe.am.gov.br/,,2022-08-22T04:23:42Z,
AM,1302504,Manacapuru,municipal,executive,http://www.manacapuru.am.gov.br/,,2022-08-22T04:24:02Z,
AM,1302603,Manaus,municipal,executive,http://www.manaus.am.gov.br/,,2020-02-27T15:33:01Z,
AM,1302603,Manaus,municipal,legislative,https://www.cmm.am.gov.br/,,2022-08-22T04:24:03Z,
AM,1302702,Manicoré,municipal,executive,https://manicore.am.gov.br/,,2022-08-22T04:23:45Z,
AM,1302702,Manicoré,municipal,legislative,https://www.manicore.am.leg.br/,,2020-02-27T15:28:23Z,
AM,1302900,Maués,municipal,executive,https://www.maues.am.gov.br/,,2022-08-22T04:23:43Z,
AM,1303403,Parintins,municipal,executive,https://www.parintins.am.gov.br/,,2022-08-22T04:24:27Z,
AM,1303536,Presidente Figueiredo,municipal,executive,https://www.presidentefigueiredo.am.gov.br/,,2022-08-22T04:24:07Z,
AM,1303536,Presidente Figueiredo,municipal,legislative,http://www.ale.am.gov.br/presidentefigueiredo/,,2020-02-27T14:34:01Z,
AM,1303569,Rio Preto da Eva,municipal,executive,https://riopretodaeva.am.gov.br/,,2022-08-22T04:24:11Z,
AM,1303809,São Gabriel da Cachoeira,municipal,executive,https://saogabrieldacachoeira.am.gov.br/,,2022-08-22T04:24:35Z,
AM,1303809,São Gabriel da Cachoeira,municipal,legislative,https://www.saogabrieldacachoeira.am.leg.br,,2022-08-22T04:24:31Z,
AM,1304062,Tabatinga,municipal,executive,http://tabatinga.am.gov.br/,,2022-08-22T04:24:06Z,
AM,1304203,Tefé,municipal,executive,https://tefe.am.gov.br/,,2022-08-22T04:24:29Z,
AP,1600204,Calçoene,municipal,executive,https://calcoene.portal.ap.gov.br/,,2022-08-22T04:31:10Z,
AP,1600279,Laranjal do Jari,municipal,executive,http://www.laranjaldojari.ap.gov.br/,,2022-08-22T04:31:10Z,
AP,1600303,Macapá,municipal,executive,http://macapa.ap.gov.br/,,2020-02-27T15:05:15Z,
AP,1600402,Mazagão,municipal,executive,http://www.mazagao.ap.gov.br/,,2022-08-22T04:31:10Z,
AP,1600501,Oiapoque,municipal,executive,http://www.oiapoque.ap.gov.br/,,2022-08-22T04:31:09Z,
AP,1600535,Porto Grande,municipal,executive,http://www.portogrande.ap.gov.br/,,2022-08-22T04:31:21Z,
AP,1600600,Santana,municipal,executive,https://www.santana.ap.gov.br/,,2022-08-22T04:31:19Z,
AP,1600600,Santana,municipal,executive,http://santana.ap.gov.br/,,2019-12-21T14:18:16Z,2020-02-27T16:04:00Z
AP,1600055,Serra do Navio,municipal,executive,http://www.serradonavio.ap.gov.br/,,2022-08-22T04:31:21Z,
BA,2900702,Alagoinhas,municipal,executive,https://www.alagoinhas.ba.gov.br/,,2020-02-27T14:49:11Z,
BA,2901007,Amargosa,municipal,executive,https://amargosa.ba.gov.br/,,2022-08-22T03:52:45Z,
BA,2901908,Aporá,municipal,executive,http://www.apora.ba.gov.br/,,2022-08-22T03:52:46Z,
BA,2902005,Aracatu,municipal,executive,https://aracatu.ba.gov.br/,,2022-08-22T03:52:44Z,
BA,2902104,Araci,municipal,executive,https://www.araci.ba.gov.br/,,2022-08-22T03:52:40Z,
BA,2902252,Arataca,municipal,executive,https://www.arataca.ba.gov.br/,,2022-08-22T03:52:40Z,
BA,2902609,Baixa Grande,municipal,executive,http://www.baixagrande.ba.gov.br/,,2022-08-22T03:52:40Z,
BA,2902708,Barra,municipal,executive,http://barra.ba.gov.br/,,2022-08-22T03:52:43Z,
BA,2902807,Barra da Estiva,municipal,executive,https://www.barradaestiva.ba.gov.br:443/,,2022-08-22T03:52:43Z,
BA,2902906,Barra do Choça,municipal,executive,http://www.barradochoca.ba.gov.br/,,2020-02-27T13:55:35Z,
BA,2902906,Barra do Choça,municipal,legislative,http://cmbarradochoca.ba.gov.br/,,2022-08-22T03:52:44Z,
BA,2903003,Barra do Mendes,municipal,executive,https://www.barradomendes.ba.gov.br/,,2022-08-22T03:52:45Z,
BA,2903003,Barra do Mendes,municipal,executive,http://www.barradomendes.ba.gov.br/,,2020-02-27T13:55:29Z,
BA,2903201,Barreiras,municipal,executive,https://barreiras.ba.gov.br/,,2022-08-22T03:53:08Z,
BA,2903235,Barro Alto,municipal,executive,https://www.barroalto.ba.gov.br/,,2022-08-22T03:53:03Z,
BA,2903276,Barrocas,municipal,executive,http://www.barrocas.ba.gov.br/,,2022-08-22T03:53:11Z,
BA,2903607,Biritinga,municipal,executive,http://www.biritinga.ba.gov.br/,,2022-08-22T03:53:03Z,
BA,2903904,Bom Jesus da Lapa,municipal,executive,http://www.bomjesusdalapa.ba.gov.br/,,2022-08-22T03:53:02Z,
BA,2904100,Boquira,municipal,executive,https://www.boquira.ba.gov.br/,,2022-08-22T03:52:53Z,
BA,2904308,Brejões,municipal,executive,https://www.brejoes.ba.gov.br/,,2022-08-22T03:53:00Z,
BA,2904605,Brumado,municipal,executive,https://brumado.ba.gov.br/,,,2022-12-29T08:10:30
BA,2904605,Brumado,municipal,legislative,https://www.cmbrumado.ba.gov.br/,,2020-02-27T14:23:38Z,
BA,2905008,Caculé,municipal,executive,http://www.cacule.ba.gov.br/,,2022-08-22T03:52:56Z,
BA,2905156,Caetanos,municipal,executive,https://www.caetanos.ba.gov.br/,,2022-08-22T03:53:00Z,
BA,2905206,Caetité,municipal,executive,https://caetite.ba.gov.br/,,2022-08-22T03:53:07Z,
BA,2905404,Cairu,municipal,executive,https://www.cairu.ba.gov.br/,,2022-08-22T03:53:02Z,
BA,2906006,Campo Formoso,municipal,executive,http://campoformoso.ba.gov.br/,,2020-02-27T14:10:04Z,
BA,2906600,Candiba,municipal,executive,http://www.candiba.ba.gov.br/,,2022-08-22T03:53:01Z,
BA,2906808,Cansanção,municipal,executive,http://www.cansancao.ba.gov.br/novo/,,2020-02-19T18:06:52Z,
BA,2907202,Casa Nova,municipal,executive,https://www.casanova.ba.gov.br:443/,,2022-08-22T03:53:04Z,
BA,2905107,Caém,municipal,executive,https://caem.ba.gov.br/,,2022-08-22T03:53:01Z,
BA,2907608,Central,municipal,executive,http://www.central.ba.gov.br/,,2022-08-22T03:53:00Z,
BA,2908101,Cocos,municipal,executive,http://www.cocos.ba.gov.br/,,2022-08-22T03:53:01Z,
BA,2908309,Conceição do Almeida,municipal,executive,https://www.conceicaodoalmeida.ba.gov.br/,,2022-08-22T03:53:09Z,
BA,2908408,Conceição do Coité,municipal,executive,https://conceicaodocoite.ba.gov.br/,,2022-08-22T03:53:03Z,
BA,2908903,Coração de Maria,municipal,executive,http://www.coracaodemaria.ba.gov.br/,,2020-02-27T14:30:43Z,
BA,2909802,Cruz das Almas,municipal,executive,http://www.cruzdasalmas.ba.gov.br/,,2022-08-22T03:53:08Z,
BA,2909901,Curaçá,municipal,executive,https://www.curaca.ba.gov.br:443/,,2022-08-22T03:53:05Z,
BA,2907806,Cícero Dantas,municipal,executive,https://www.cicerodantas.ba.gov.br/,,2022-08-22T03:53:14Z,
BA,2910057,Dias d'Ávila,municipal,executive,https://www.diasdavila.ba.gov.br/,,2022-08-22T03:53:15Z,
BA,2910107,Dom Basílio,municipal,executive,https://www.dombasilio.ba.gov.br/,,2022-08-22T03:53:23Z,
BA,2910206,Dom Macedo Costa,municipal,executive,https://www.dommacedocosta.ba.gov.br/,,2022-08-22T03:53:15Z,
BA,2910727,Eunápolis,municipal,executive,https://www.eunapolis.ba.gov.br/,,2022-08-22T03:53:15Z,
BA,2910727,Eunápolis,municipal,legislative,https://www.camaraeunapolis.ba.gov.br/,,2020-02-27T14:14:25Z,
BA,2910800,Feira de Santana,municipal,executive,http://www.feiradesantana.ba.gov.br/,,2022-08-22T03:53:14Z,
BA,2910859,Filadélfia,municipal,executive,https://www.filadelfia.ba.gov.br/,,2022-08-22T03:53:15Z,
BA,2910750,Fátima,municipal,executive,https://www.fatima.ba.gov.br/,,2022-08-22T03:53:14Z,
BA,2911659,Guajeru,municipal,executive,http://www.governodeguajeru.ba.gov.br/,,2020-02-27T15:15:18Z,
BA,2912400,Ibipeba,municipal,executive,https://ibipeba.ba.gov.br/,,2022-08-22T03:53:31Z,
BA,2912509,Ibipitanga,municipal,executive,https://www.ibipitanga.ba.gov.br/,,2022-08-22T03:53:14Z,
BA,2913200,Ibotirama,municipal,executive,https://www.ibotirama.ba.gov.br/,,2022-08-22T03:53:26Z,
BA,2913507,Iguaí,municipal,executive,https://www.iguai.ba.gov.br/,,2022-08-22T03:53:23Z,
BA,2914109,Ipupiara,municipal,executive,http://www.ipupiara.ba.io.org.br/,,2020-02-27T14:27:40Z,
BA,2914406,Iraquara,municipal,executive,https://www.iraquara.ba.gov.br/,,2022-08-22T03:53:26Z,
BA,2914505,Irará,municipal,executive,https://irara.ba.gov.br/,,2022-08-22T03:53:28Z,
BA,2914604,Irecê,municipal,executive,http://www.irece.ba.gov.br/,,2022-08-22T03:53:24Z,
BA,2914653,Itabela,municipal,executive,https://www.itabela.ba.gov.br/,,2022-08-22T03:53:15Z,
BA,2914802,Itabuna,municipal,executive,https://itabuna.ba.gov.br/,,,2023-02-08T20:35:34Z
BA,2914802,Itabuna,municipal,legislative,https://itabuna.ba.leg.br/,,,2023-02-08T20:37:25Z
BA,2914901,Itacaré,municipal,executive,https://itacare.ba.gov.br/,,2022-08-22T03:53:25Z,
BA,2915809,Itambé,municipal,executive,http://www.itambe.ba.gov.br/index.asp?link=inicial.asp/,,2022-08-22T03:53:24Z,
BA,2916005,Itanhém,municipal,executive,http://www.itanhem.ba.gov.br/,,2022-08-22T03:53:14Z,
BA,2916104,Itaparica,municipal,executive,https://itaparica.ba.gov.br/,,2022-08-22T03:53:28Z,
BA,2916401,Itapetinga,municipal,executive,http://www.itapetinga.ba.gov.br/,,2022-08-22T03:53:25Z,
BA,2917003,Itiúba,municipal,executive,http://www.itiuba.ba.gov.br/,,2022-08-22T03:53:14Z,
BA,2917102,Itororó,municipal,executive,https://www.itororo.ba.gov.br/,,2022-08-22T03:53:23Z,
BA,2917508,Jacobina,municipal,executive,http://jacobina.ba.gov.br/,,2022-08-22T03:53:21Z,
BA,2917706,Jaguarari,municipal,executive,https://www.jaguarari.ba.gov.br/,,2022-08-22T03:53:25Z,
BA,2918209,Jiquiriçá,municipal,executive,https://www.jiquirica.ba.gov.br:443/,,2022-08-22T03:53:40Z,
BA,2918407,Juazeiro,municipal,executive,https://www6.juazeiro.ba.gov.br/,,2020-02-27T15:30:09Z,
BA,2918704,Lafaiete Coutinho,municipal,executive,https://www.lafaietecoutinho.ba.gov.br/site,,,2022-12-31T02:20:58Z
BA,2918753,Lagoa Real,municipal,executive,https://lagoareal.ba.gov.br/,,2022-08-22T03:53:40Z,
BA,2919157,Lapão,municipal,executive,https://www.lapao.ba.gov.br/,,,2023-02-23T20:26:14Z
BA,2919157,Lapão,municipal,legislative,https://cmlapao.ba.gov.br/,,,2023-02-23T20:26:14Z
BA,2919801,Macaúbas,municipal,executive,https://www.macaubas.ba.gov.br/,,2022-08-22T03:53:38Z,
BA,2920304,Malhada de Pedras,municipal,executive,http://www.malhadadepedras.ba.gov.br/,,2020-02-27T14:30:06Z,
BA,2920601,Maragogipe,municipal,executive,http://www.maragojipe.ba.gov.br/,,2022-08-22T03:53:35Z,
BA,2921005,Mata de São João,municipal,executive,https://www.matadesaojoao.ba.gov.br:443/,,2022-08-22T03:53:39Z,
BA,2921203,Miguel Calmon,municipal,executive,https://miguelcalmon.ba.gov.br/,,2022-08-22T03:53:37Z,
BA,2921609,Morpará,municipal,executive,https://www.morpara.ba.gov.br/,,2022-08-22T03:53:35Z,
BA,2921906,Mucugê,municipal,executive,http://www.mucuge.ba.gov.br/,,2022-08-22T03:53:47Z,
BA,2922003,Mucuri,municipal,legislative,http://camaramucuri.ba.gov.br/,,2022-08-22T03:53:49Z,
BA,2923001,Nova Viçosa,municipal,executive,https://www.novavicosa.ba.gov.br/,,2022-08-22T03:53:46Z,
BA,2923100,Olindina,municipal,executive,http://www.olindina.ba.gov.br/,,2022-08-22T03:53:47Z,
BA,2923407,Palmas de Monte Alto,municipal,executive,http://www.palmasdemontealto.ba.gov.br/,,2022-08-22T03:53:53Z,
BA,2924009,Paulo Afonso,municipal,executive,http://www.pauloafonso.ba.gov.br/novo/,,2022-08-22T03:53:52Z,
BA,2924009,Paulo Afonso,municipal,legislative,https://www.cmpa.ba.gov.br/,,2022-08-22T03:53:53Z,
BA,2924652,Pintadas,municipal,executive,https://pintadas.ba.gov.br/wp/,,2022-08-22T03:54:04Z,
BA,2925006,Planalto,municipal,executive,https://www.planalto.ba.gov.br/,,2022-08-22T03:54:04Z,
BA,2925303,Porto Seguro,municipal,executive,https://www.portoseguro.ba.gov.br/,,2022-08-22T03:53:54Z,
BA,2925303,Porto Seguro,municipal,legislative,https://www.cmps.ba.gov.br/,,2022-08-22T03:53:57Z,
BA,2925105,Poções,municipal,legislative,https://www.camarapocoes.ba.gov.br/,,2020-02-27T14:14:24Z,
BA,2925758,Presidente Tancredo Neves,municipal,executive,http://www.presidentetancredoneves.ba.gov.br/,,2022-08-22T03:54:04Z,
BA,2925907,Quijingue,municipal,executive,https://www.quijingue.ba.gov.br/,,2022-08-22T03:54:12Z,
BA,2925931,Quixabeira,municipal,executive,https://www.quixabeira.ba.gov.br/,,2022-08-22T03:54:12Z,
BA,2926004,Remanso,municipal,executive,https://www.remanso.ba.gov.br:443/,,2022-08-22T03:54:09Z,
BA,2926103,Retirolândia,municipal,executive,https://retirolandia.ba.gov.br/,,2022-08-22T03:54:08Z,
BA,2926400,Riacho de Santana,municipal,executive,http://www.riachodesantana.ba.gov.br/,,2022-08-22T03:53:54Z,
BA,2927002,Rio Real,municipal,executive,http://www.rioreal.ba.gov.br/,,2022-08-22T03:53:53Z,
BA,2927200,Ruy Barbosa,municipal,executive,http://www.ruybarbosa.ba.gov.br/,,2022-08-22T03:53:52Z,
BA,2927408,Salvador,municipal,executive,http://www.salvador.ba.gov.br/,,2022-08-22T03:53:54Z,
BA,2927408,Salvador,municipal,legislative,http://www.cms.ba.gov.br/,,2020-02-27T14:34:01Z,
BA,2927606,Santa Brígida,municipal,executive,http://www.santabrigida.ba.gov.br/,,2022-08-22T03:53:53Z,
BA,2928703,Santo Antônio de Jesus,municipal,executive,http://www.prefeiturasaj.ba.gov.br/,,2020-02-27T14:51:03Z,
BA,2930006,Sebastião Laranjeiras,municipal,executive,http://www.sebastiaolaranjeiras.ba.gov.br/,,2022-08-22T03:54:15Z,
BA,2930105,Senhor do Bonfim,municipal,executive,https://web.archive.org/web/20100415192009/http:/www.senhordobonfim.ba.gov.br/wp/,,2022-08-22T03:54:16Z,
BA,2930204,Sento Sé,municipal,executive,http://www.sentose.ba.gov.br/,,2022-08-22T03:54:16Z,
BA,2930204,Sento Sé,municipal,legislative,http://camarasentose.ba.gov.br/,,2022-08-22T03:54:15Z,
BA,2930154,Serra do Ramalho,municipal,executive,http://www.serradoramalho.ba.gov.br/,,2022-08-22T03:54:15Z,
BA,2930501,Serrinha,municipal,executive,http://www.serrinha.ba.gov.br/v2/index.php/paginainicial,,2022-08-22T03:54:15Z,
BA,2930709,Simões Filho,municipal,executive,https://simoesfilho.ba.gov.br/,,2022-08-22T03:54:25Z,
BA,2930709,Simões Filho,municipal,legislative,https://camarasimoesfilho.ba.gov.br/,,2022-08-22T03:54:19Z,
BA,2928950,São Domingos,municipal,executive,https://saodomingos.ba.gov.br/,,2022-08-22T03:54:17Z,
BA,2929008,São Félix,municipal,executive,https://www.saofelix.ba.gov.br/,,2022-08-22T03:54:15Z,
BA,2930907,Tabocas do Brejo Velho,municipal,executive,https://tabocasdobrejovelho.ba.gov.br/,,2022-08-22T03:54:14Z,
BA,2931004,Tanhaçu,municipal,executive,https://tanhacu.ba.gov.br/,,2022-08-22T03:54:22Z,
BA,2931400,Teodoro Sampaio,municipal,executive,http://teodorosampaio.ba.gov.br/,,2020-02-27T13:51:03Z,
BA,2931509,Teofilândia,municipal,executive,https://www.teofilandia.ba.gov.br/,,2022-08-22T03:54:14Z,
BA,2931707,Terra Nova,municipal,executive,http://www.terranova.ba.gov.br/,,2022-08-22T03:54:14Z,
BA,2932002,Uauá,municipal,executive,http://uaua.ba.gov.br/,,2022-08-22T03:54:20Z,
BA,2932903,Valença,municipal,executive,https://www.valenca.ba.gov.br/,,2022-08-22T03:54:21Z,
BA,2933208,Vera Cruz,municipal,executive,http://veracruz.ba.gov.br/portal/,,2022-08-22T03:54:17Z,
BA,2933257,Vereda,municipal,executive,https://www.vereda.ba.gov.br/,,2022-08-22T03:54:36Z,
BA,2933307,Vitória da Conquista,municipal,executive,https://www.pmvc.ba.gov.br/,,2022-08-22T03:54:32Z,
BA,2933307,Vitória da Conquista,municipal,legislative,https://camaravc.ba.gov.br/,,2022-08-22T03:54:31Z,
BA,2933455,Wanderley,municipal,executive,http://wanderley.ba.gov.br/,,2022-08-22T03:54:35Z,
BA,2933604,Xique-Xique,municipal,executive,http://www.xiquexique.ba.gov.br/,,2022-08-22T03:54:35Z,
BA,2900405,Água Fria,municipal,executive,http://www.aguafria.ba.gov.br/,,2022-08-22T03:54:35Z,
CE,2300150,Acarape,municipal,executive,https://acarape.ce.gov.br/,,2020-02-27T14:10:36Z,
CE,2300408,Aiuaba,municipal,executive,https://www.aiuaba.ce.gov.br/,,2022-08-22T04:21:31Z,
CE,2300606,Altaneira,municipal,executive,https://www.altaneira.ce.gov.br/,,2022-08-22T04:21:32Z,
CE,2300754,Amontada,municipal,executive,https://www.amontada.ce.gov.br/,,2022-08-22T04:21:31Z,
CE,2301000,Aquiraz,municipal,executive,https://www.aquiraz.ce.gov.br/,,2022-08-22T04:21:31Z,
CE,2301109,Aracati,municipal,executive,https://www.aracati.ce.gov.br/,,2022-08-22T04:21:32Z,
CE,2301208,Aracoiaba,municipal,executive,https://www.aracoiaba.ce.gov.br/,,2022-08-22T04:21:32Z,
CE,2301703,Aurora,municipal,executive,https://www.aurora.ce.gov.br/,,2022-08-22T04:23:15Z,
CE,2301802,Baixio,municipal,executive,https://www.baixio.ce.gov.br/,,2022-08-22T04:21:24Z,
CE,2301851,Banabuiú,municipal,executive,https://banabuiu.ce.gov.br/,,2022-08-22T04:21:23Z,
CE,2301901,Barbalha,municipal,executive,https://barbalha.ce.gov.br/,,2022-08-22T04:21:33Z,
CE,2301901,Barbalha,municipal,legislative,http://www.camaradebarbalha.ce.gov.br/,,2022-08-22T04:21:34Z,
CE,2302107,Baturité,municipal,executive,https://www.baturite.ce.gov.br/,,2022-08-22T04:21:45Z,
CE,2302206,Beberibe,municipal,executive,https://beberibe.ce.gov.br/,,2022-08-22T04:21:45Z,
CE,2302206,Beberibe,municipal,legislative,https://www.cmbeberibe.ce.gov.br/,,2022-08-22T04:21:46Z,
CE,2302404,Boa Viagem,municipal,executive,https://www.boaviagem.ce.gov.br/,,2022-08-22T04:21:46Z,
CE,2302602,Camocim,municipal,executive,https://camocim.ce.gov.br/,,2022-08-22T04:21:38Z,
CE,2302800,Canindé,municipal,executive,https://www.caninde.ce.gov.br/,,2022-08-22T04:21:51Z,
CE,2302800,Canindé,municipal,legislative,http://cmcaninde.ce.gov.br/,,2022-08-22T04:21:51Z,
CE,2303204,Caririaçu,municipal,executive,https://caririacu.ce.gov.br/,,2022-08-22T04:21:46Z,
CE,2303303,Cariús,municipal,executive,https://carius.ce.gov.br/,,2022-08-22T04:21:51Z,
CE,2303402,Carnaubal,municipal,executive,https://www.carnaubal.ce.gov.br/,,2020-02-27T13:55:22Z,
CE,2303501,Cascavel,municipal,executive,https://www.cascavel.ce.gov.br/,,2022-08-22T04:21:31Z,
CE,2303659,Catunda,municipal,executive,https://www.catunda.ce.gov.br/,,2022-08-22T04:21:45Z,
CE,2303808,Cedro,municipal,executive,https://www.cedro.ce.gov.br/,,2022-08-22T04:21:46Z,
CE,2304202,Crato,municipal,executive,https://www.crato.ce.gov.br/,,2022-08-22T04:21:45Z,
CE,2304251,Cruz,municipal,executive,https://cruz.ce.gov.br/,,2022-08-22T04:21:57Z,
CE,2304285,Eusébio,municipal,executive,http://eusebio.ce.gov.br/,,2022-08-22T04:22:22Z,
CE,2304285,Eusébio,municipal,legislative,http://cmeusebio.ce.gov.br/,,2020-02-27T15:03:25Z,
CE,2304301,Farias Brito,municipal,executive,https://www.fariasbrito.ce.gov.br/,,2022-08-22T04:21:57Z,
CE,2304400,Fortaleza,municipal,executive,https://www.fortaleza.ce.gov.br/,,2022-08-22T04:21:58Z,
CE,2304400,Fortaleza,municipal,legislative,https://www2.cmfor.ce.gov.br/,,2020-02-19T17:54:15Z,
CE,2304400,Fortaleza,municipal,legislative,https://www.cmfor.ce.gov.br/,,2020-02-27T14:17:14Z,
CE,2304509,Frecheirinha,municipal,executive,https://www.frecheirinha.ce.gov.br/,,2022-08-22T04:21:54Z,
CE,2304509,Frecheirinha,municipal,legislative,https://www.camarafrecheirinha.ce.gov.br/,,2022-08-22T04:21:53Z,
CE,2304657,Graça,municipal,executive,https://www.graca.ce.gov.br/,,2022-08-22T04:21:54Z,
CE,2305001,Guaraciaba do Norte,municipal,executive,http://www.guaraciabadonorte.ce.gov.br/,,2022-08-22T04:22:25Z,
CE,2305100,Guaramiranga,municipal,executive,https://www.guaramiranga.ce.gov.br/,,2022-08-22T04:22:24Z,
CE,2305233,Horizonte,municipal,executive,https://www.horizonte.ce.gov.br/,,2022-08-22T04:22:25Z,
CE,2305332,Ibicuitinga,municipal,executive,https://www.ibicuitinga.ce.gov.br/,,2022-08-22T04:21:53Z,
CE,2305407,Icó,municipal,executive,https://www.ico.ce.gov.br/,,2022-08-22T04:22:24Z,
CE,2305506,Iguatu,municipal,executive,https://iguatu.ce.gov.br/,,2022-08-22T04:22:05Z,
CE,2305704,Ipaumirim,municipal,executive,https://www.ipaumirim.ce.gov.br/,,2022-08-22T04:21:54Z,
CE,2305902,Ipueiras,municipal,executive,https://www.ipueiras.ce.gov.br/,,2022-08-22T04:22:24Z,
CE,2306108,Irauçuba,municipal,executive,https://www.iraucuba.ce.gov.br/,,2022-08-22T04:21:54Z,
CE,2306256,Itaitinga,municipal,executive,https://www.itaitinga.ce.gov.br/,,2022-08-22T04:22:24Z,
CE,2306306,Itapajé,municipal,legislative,https://www.cmitapaje.ce.gov.br/,,2022-08-22T04:22:26Z,
CE,2306405,Itapipoca,municipal,executive,https://itapipoca.ce.gov.br/,,2022-08-22T04:22:27Z,
CE,2306603,Itatira,municipal,executive,https://www.itatira.ce.gov.br/,,2022-08-22T04:21:54Z,
CE,2306900,Jaguaribe,municipal,executive,https://www.jaguaribe.ce.gov.br/,,2022-08-22T04:21:53Z,
CE,2307007,Jaguaruana,municipal,executive,https://www.jaguaruana.ce.gov.br/,,2022-08-22T04:21:54Z,
CE,2307007,Jaguaruana,municipal,legislative,https://www.cmjaguaruana.ce.gov.br/,,2022-08-22T04:21:53Z,
CE,2307007,Jaguaruana,municipal,legislative,https://cmjaguaruana.ce.gov.br/,,2020-02-27T14:22:31Z,
