state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
MA,2111102,São João dos Patos,municipal,executive,http://saojoaodospatos.ma.gov.br/,,2019-12-20T21:00:06Z,
MG,3102001,Alterosa,municipal,executive,https://alterosa.mg.gov.br/,,2019-12-20T21:00:22Z,
MG,3102001,Alterosa,municipal,legislative,http://www.cmalterosa.mg.gov.br/,,2019-12-20T21:00:23Z,
RS,4313201,Nova Petrópolis,municipal,executive,https://www.novapetropolis.rs.gov.br/public/,,2019-12-20T21:00:08Z,
RJ,3301306,Casimiro de Abreu,municipal,executive,http://www.casimirodeabreu.rj.gov.br/,,2019-12-20T21:00:08Z,
MT,5105507,Vila Bela da Santíssima Trindade,municipal,executive,https://www.vilabeladasantissimatrindade.mt.gov.br/,,2019-12-20T21:00:06Z,
SC,4205209,Erval Velho,municipal,legislative,https://www.camaraervalvelho.sc.gov.br/,,2019-12-20T21:00:24Z,
SC,4205209,Erval Velho,municipal,executive,https://www.ervalvelho.sc.gov.br/,,2019-12-20T21:00:25Z,
PE,2601300,Barra de Guabiraba,municipal,executive,http://barradeguabiraba.pe.gov.br/,,2019-12-20T21:00:31Z,
AC,1200054,Assis Brasil,municipal,executive,http://www.assisbrasil.ac.gov.br/,,2019-12-20T21:00:27Z,
SC,4205555,Frei Rogério,municipal,executive,https://www.freirogerio.sc.gov.br/,,2019-12-20T21:00:23Z,
SC,4200556,Águas Frias,municipal,executive,https://www.aguasfrias.sc.gov.br/,,2019-12-20T21:00:23Z,
SC,4206405,Guaraciaba,municipal,legislative,https://www.camaraguaraciaba.sc.gov.br/,,2019-12-20T21:00:32Z,
SC,4206405,Guaraciaba,municipal,executive,https://www.guaraciaba.sc.gov.br/,,2019-12-20T21:00:33Z,
SP,3553807,Taquarituba,municipal,executive,https://www.taquarituba.sp.gov.br/,,2019-12-20T21:00:33Z,
PE,2611606,Recife,municipal,executive,http://www2.recife.pe.gov.br/index.php,,2019-12-20T21:00:32Z,
PE,2611606,Recife,municipal,legislative,http://www.recife.pe.leg.br/,,2019-12-20T21:00:33Z,
SP,3500204,Adolfo,municipal,executive,http://www.adolfo.sp.gov.br/,,2019-12-20T21:00:32Z,
SP,3553005,Taguaí,municipal,executive,https://www.taguai.sp.gov.br/,,2019-12-20T21:00:33Z,
GO,5216403,Paraúna,municipal,executive,http://www.parauna.go.gov.br/,,2019-12-20T21:00:42Z,
SC,4203907,Capinzal,municipal,executive,https://www.capinzal.sc.gov.br/,,2019-12-20T21:00:40Z,
SC,4203907,Capinzal,municipal,legislative,https://www.camaracapinzal.sc.gov.br/,,2019-12-20T21:00:41Z,
SC,4205357,Flor do Sertão,municipal,legislative,https://www.camaraflordosertao.sc.gov.br/,,2019-12-20T21:00:41Z,
SC,4205357,Flor do Sertão,municipal,executive,https://www.flordosertao.sc.gov.br/,,2019-12-20T21:00:42Z,
MG,3136702,Juiz de Fora,municipal,legislative,http://www.camarajf.mg.gov.br/,,2019-12-20T21:00:40Z,
MG,3127909,Grupiara,municipal,executive,http://www.grupiara.mg.gov.br/,,2019-12-20T21:00:41Z,
SP,3525904,Jundiaí,municipal,executive,https://jundiai.sp.gov.br/,,2019-12-20T21:00:41Z,
SP,3525904,Jundiaí,municipal,legislative,http://www.jundiai.sp.leg.br/,,2019-12-20T21:00:41Z,
RS,4314787,Ponte Preta,municipal,executive,http://www.pontepreta.rs.gov.br/site/,,2019-12-20T21:00:51Z,
CE,2305001,Guaraciaba do Norte,municipal,executive,http://www.guaraciabadonorte.ce.gov.br/,,2019-12-20T21:00:49Z,
SC,4215307,Salete,municipal,executive,https://www.salete.sc.gov.br/,,2019-12-20T21:00:48Z,
SC,4216057,São Cristóvão do Sul,municipal,executive,https://www.pmsc.sc.gov.br/,,2019-12-20T21:00:49Z,
SC,4216057,São Cristóvão do Sul,municipal,legislative,https://www.camarascs.sc.gov.br/,,2019-12-20T21:00:49Z,
SP,3548054,Santo Antônio do Aracanguá,municipal,executive,http://www.saaracangua.sp.gov.br/,,2019-12-20T21:00:52Z,
RS,4320909,Tapejara,municipal,executive,http://www.tapejara.rs.gov.br/,,2019-12-20T21:00:52Z,
PR,4106803,Cruz Machado,municipal,executive,http://pmcm.pr.gov.br/,,2019-12-20T21:00:52Z,
PR,4106803,Cruz Machado,municipal,legislative,https://camaracruzmachado.pr.gov.br/,,2019-12-20T21:00:54Z,
SC,4207007,Içara,municipal,executive,https://www.icara.sc.gov.br/,,2019-12-20T21:00:52Z,
MG,3104700,Ataléia,municipal,executive,https://www.ataleia.mg.gov.br,,2019-12-20T21:00:54Z,
SC,4204301,Concórdia,municipal,executive,https://concordia.atende.net/,,2019-12-20T21:00:53Z,
CE,2302602,Camocim,municipal,executive,https://camocim.ce.gov.br/,,2019-12-20T21:00:54Z,
RS,4310504,Iraí,municipal,executive,http://www.irai.rs.gov.br/?option=com_content&task=view&id=18&Itemid=46,,2019-12-20T21:01:09Z,
RS,4310504,Iraí,municipal,executive,http://www.irai.rs.gov.br/,,2019-12-20T21:01:16Z,
BA,2907202,Casa Nova,municipal,executive,http://www.casanova.ba.gov.br/,,2019-12-20T21:01:07Z,
MG,3115706,Central de Minas,municipal,executive,http://www.centraldeminas.mg.gov.br/,,2019-12-20T21:01:05Z,
MG,3152105,Ponte Nova,municipal,executive,https://www.pontenova.mg.gov.br:443/,,2019-12-20T21:01:10Z,
RN,2409407,Pau dos Ferros,municipal,executive,https://www.paudosferros.rn.gov.br/,,2019-12-20T21:01:12Z,
RS,4310330,Imbé,municipal,executive,http://www.imbe.rs.gov.br/,,2019-12-20T21:01:05Z,
MG,3108552,Brasilândia de Minas,municipal,executive,http://www.brasilandiademinas.mg.gov.br/,,2019-12-20T21:01:05Z,
BA,2925006,Planalto,municipal,executive,https://www.planalto.ba.gov.br/,,2019-12-20T21:01:07Z,
SP,3503109,Arandu,municipal,legislative,https://www.camaradearandu.sp.gov.br/,,2019-12-20T21:01:18Z,
SP,3503109,Arandu,municipal,executive,http://www.arandu.sp.gov.br/,,2019-12-20T21:01:20Z,
SP,3516804,Gastão Vidigal,municipal,executive,http://gastaovidigal.sp.gov.br/,,2019-12-20T21:01:20Z,
GO,5209903,Iaciara,municipal,executive,http://www.iaciara.go.gov.br/site/,,2019-12-20T21:01:17Z,
SP,3525201,Jarinu,municipal,legislative,http://camarajarinu.sp.gov.br/,,2019-12-20T21:01:22Z,
SP,3525201,Jarinu,municipal,executive,https://jarinu.sp.gov.br/,,2019-12-20T21:01:31Z,
SP,3517307,Guaimbê,municipal,executive,https://www.guaimbe.sp.gov.br/,,2019-12-20T21:01:17Z,
RS,4314076,Passo do Sobrado,municipal,executive,https://www.passodosobrado.rs.gov.br/site/conteudo.php,,2019-12-20T21:01:33Z,
GO,5204607,Campestre de Goiás,municipal,executive,http://www.campestre.go.gov.br/,,2019-12-20T21:01:37Z,
SP,3517505,Guapiaçu,municipal,executive,http://www.guapiacu.sp.gov.br/,,2019-12-20T21:01:32Z,
RS,4302105,Bento Gonçalves,municipal,executive,http://www.bentogoncalves.rs.gov.br/,,2019-12-20T21:01:32Z,
RS,4302105,Bento Gonçalves,municipal,legislative,http://www.camarabento.rs.gov.br/,,2019-12-20T21:01:33Z,
MT,5106240,Nova Ubiratã,municipal,executive,http://www.novaubirata.mt.gov.br/,,2019-12-20T21:01:33Z,
RN,2411403,Santana do Matos,municipal,legislative,http://www.santanadomatos.rn.leg.br/,,2019-12-20T21:01:43Z,
MT,5101308,Arenápolis,municipal,executive,http://www.arenapolis.mt.gov.br/,,2019-12-20T21:01:33Z,
PR,4100509,Altônia,municipal,executive,https://www.altonia.pr.gov.br/,,2019-12-20T21:01:51Z,
SP,3506706,Boa Esperança do Sul,municipal,executive,https://www.boaesperanca.sp.gov.br/,,2019-12-20T21:01:47Z,
SP,3548005,Santo Antônio de Posse,municipal,executive,https://pmsaposse.sp.gov.br/,,2019-12-20T21:01:49Z,
MG,3142205,Miraí,municipal,executive,http://www.mirai.mg.gov.br/,,2019-12-20T21:01:46Z,
RO,1100700,Campo Novo de Rondônia,municipal,executive,https://camponovo.ro.gov.br/,,2019-12-20T21:01:50Z,
RS,4304903,Casca,municipal,executive,http://www.pmcasca.com.br/,,2019-12-20T21:01:46Z,
SC,4202131,Bela Vista do Toldo,municipal,executive,https://www.pmbvt.sc.gov.br/,,2019-12-20T21:01:46Z,
SC,4202131,Bela Vista do Toldo,municipal,legislative,https://www.camarabelavistadotoldo.sc.gov.br/,,2019-12-20T21:01:52Z,
PI,2207702,Parnaíba,municipal,executive,https://parnaiba.pi.gov.br/phb/,,2019-12-20T21:01:53Z,
SP,3501707,Américo Brasiliense,municipal,executive,http://www.americobrasiliense.sp.gov.br/site/,,2019-12-20T21:01:54Z,
SP,3501707,Américo Brasiliense,municipal,legislative,http://www.camaraamericobrasiliense.sp.gov.br/,,2019-12-20T21:01:56Z,
RJ,3300233,Armação dos Búzios,municipal,executive,http://buzios.rj.gov.br/,,2019-12-20T21:01:56Z,
ES,3205150,Vila Pavão,municipal,executive,https://www.vilapavao.es.gov.br/,,2019-12-20T21:01:53Z,
MS,5006606,Ponta Porã,municipal,legislative,http://camarapontapora.ms.gov.br/,,2019-12-20T21:09:47Z,
MS,5006606,Ponta Porã,municipal,executive,https://pontapora.ms.gov.br/v2/,,2019-12-20T21:09:48Z,
MG,3130200,Igaratinga,municipal,legislative,http://www.camaraigaratinga.mg.gov.br/,,2019-12-20T21:09:48Z,
MG,3130200,Igaratinga,municipal,executive,http://www.igaratinga.mg.gov.br/,,2019-12-20T21:09:57Z,
TO,1720978,Talismã,municipal,executive,http://talisma.to.gov.br/,,2019-12-20T21:09:45Z,
SP,3556107,Valentim Gentil,municipal,executive,https://www.valentimgentil.sp.gov.br,,2019-12-20T21:09:44Z,
RN,2405702,Jardim do Seridó,municipal,executive,https://www.jardimdoserido.rn.gov.br/,,2019-12-20T21:09:48Z,
SP,3520905,Ipaussu,municipal,executive,https://www.ipaussu.sp.gov.br/,,2019-12-20T21:09:45Z,
BA,2910859,Filadélfia,municipal,executive,https://www.filadelfia.ba.gov.br/,,2019-12-20T21:10:57Z,
SC,4218954,Urupema,municipal,executive,https://www.urupema.sc.gov.br/,,2019-12-20T21:10:51Z,
MG,3139102,Madre de Deus de Minas,municipal,executive,http://madrededeusdeminas.mg.gov.br/,,2019-12-20T21:10:53Z,
SP,3552908,Taciba,municipal,executive,http://www.taciba.sp.gov.br/,,2019-12-20T21:10:53Z,
RS,4311270,Lagoa dos Três Cantos,municipal,executive,https://lagoa3cantos.rs.gov.br/2009/06/08/weber-relata-atividades-em-brasilia/,,2019-12-20T21:10:53Z,
MG,3135704,Jequitibá,municipal,executive,http://www.jequitiba.mg.gov.br/site/,,2019-12-20T21:10:52Z,
PB,2516706,Teixeira,municipal,executive,http://www.teixeira.pb.gov.br/,,2019-12-20T21:10:50Z,
MG,3122108,Divino das Laranjeiras,municipal,executive,https://www.divinodaslaranjeiras.mg.gov.br/,,2019-12-20T21:10:54Z,
PR,4126306,Sengés,municipal,executive,https://www.senges.pr.gov.br/portal/,,2019-12-20T21:11:01Z,
SP,3545159,Saltinho,municipal,executive,https://www.saltinho.sp.gov.br/index,,2019-12-20T21:11:01Z,
SP,3504305,Avaí,municipal,executive,https://www.avai.sp.gov.br/,,2019-12-20T21:10:58Z,
CE,2313708,Umari,municipal,executive,https://www.umari.ce.gov.br/,,2019-12-20T21:10:57Z,
PR,4114104,Mandaguaçu,municipal,executive,http://www.mandaguacu.pr.gov.br/,,2019-12-20T21:11:04Z,
RJ,3300951,Comendador Levy Gasparian,municipal,executive,https://levygasparian.rj.gov.br/,,2019-12-20T21:11:05Z,
RJ,3300951,Comendador Levy Gasparian,municipal,legislative,https://camaralevy.rj.gov.br/,,2019-12-20T21:11:08Z,
SP,3555109,Tupi Paulista,municipal,executive,http://www.tupipaulista.sp.gov.br/,,2019-12-20T21:11:04Z,
MG,3109600,Cachoeira da Prata,municipal,executive,http://www.cachoeiradaprata.mg.gov.br/,,2019-12-20T21:11:05Z,
RS,4307401,Esmeralda,municipal,executive,http://www.esmeralda.rs.gov.br/,,2019-12-20T21:11:04Z,
MG,3149507,Pequeri,municipal,executive,https://www.pequeri.mg.gov.br/site/,,2019-12-20T21:11:13Z,
PR,4116703,Nova Aurora,municipal,legislative,http://www.camaranovaaurora.pr.gov.br/,,2019-12-20T21:11:05Z,
PR,4116703,Nova Aurora,municipal,executive,http://www.novaaurora.pr.gov.br/,,2019-12-20T21:11:05Z,
PA,1501451,Belterra,municipal,executive,http://www.belterra.pa.gov.br/,,2019-12-20T21:11:14Z,
RN,2414209,Tibau do Sul,municipal,executive,http://tibaudosul.rn.gov.br/,,2019-12-20T21:11:17Z,
PI,2201101,Avelino Lopes,municipal,executive,http://www.avelinolopes.pi.gov.br/,,2019-12-20T21:11:14Z,
RN,2404804,Ipueira,municipal,executive,http://www.ipueira.rn.gov.br/,,2019-12-20T21:11:14Z,
BA,2917706,Jaguarari,municipal,executive,http://www.jaguarari.ba.gov.br/,,2019-12-20T21:11:16Z,
SP,3556404,Vargem Grande do Sul,municipal,executive,http://www.vgsul.sp.gov.br/,,2019-12-20T21:11:16Z,
SP,3510807,Casa Branca,municipal,executive,https://www.casabranca.sp.gov.br/,,2019-12-20T21:11:15Z,
AC,1200336,Mâncio Lima,municipal,executive,https://www.manciolima.ac.gov.br/,,2019-12-20T21:11:16Z,
BA,2905206,Caetité,municipal,executive,http://www.caetite.ba.gov.br/,,2019-12-20T21:11:22Z,
SC,4200051,Abdon Batista,municipal,legislative,https://www.camaraabdonbatista.sc.gov.br/,,2019-12-20T21:11:18Z,
SC,4200051,Abdon Batista,municipal,executive,https://www.abdonbatista.sc.gov.br/,,2019-12-20T21:11:18Z,
PE,2603504,Camocim de São Félix,municipal,executive,http://camocimdesaofelix.pe.gov.br/,,2019-12-20T21:11:22Z,
MG,3104205,Arcos,municipal,executive,https://www.arcos.mg.gov.br/,,2019-12-20T21:11:20Z,
MS,5004601,Itaquiraí,municipal,executive,https://www.itaquirai.ms.gov.br/,,2019-12-20T21:11:18Z,
PB,2512705,Remígio,municipal,executive,https://www.remigio.pb.gov.br/,,2019-12-20T21:11:21Z,
SP,3506003,Bauru,municipal,executive,http://www2.bauru.sp.gov.br/,,2019-12-20T21:11:23Z,
SP,3506003,Bauru,municipal,legislative,https://www.bauru.sp.leg.br/,,2019-12-20T21:11:24Z,
MG,3120706,Cruzeiro da Fortaleza,municipal,executive,https://www.cruzeirodafortaleza.mg.gov.br/,,2019-12-20T21:11:25Z,
GO,5211503,Itumbiara,municipal,legislative,https://www.itumbiara.go.leg.br/,,2019-12-20T21:11:25Z,
GO,5215504,Ouvidor,municipal,executive,http://ouvidor.go.gov.br/site/index.php,,2019-12-20T21:11:28Z,
SC,4217006,São Ludgero,municipal,executive,https://www.saoludgero.sc.gov.br/,,2019-12-20T21:11:23Z,
CE,2302800,Canindé,municipal,legislative,http://cmcaninde.ce.gov.br/,,2019-12-20T21:11:27Z,
CE,2302800,Canindé,municipal,executive,https://www.caninde.ce.gov.br/,,2019-12-20T21:11:34Z,
RS,4316428,Sagrada Família,municipal,executive,http://www.sagradafamilia.rs.gov.br/,,2019-12-20T21:11:23Z,
PB,2503001,Caaporã,municipal,executive,https://www.caapora.pb.gov.br/,,2019-12-20T21:11:25Z,
MG,3118403,Conselheiro Pena,municipal,executive,http://www.conselheiropena.mg.gov.br/,,2019-12-20T21:11:37Z,
SP,3502804,Araçatuba,municipal,executive,https://www.aracatuba.sp.gov.br/,,2019-12-20T21:11:39Z,
SP,3520707,Indiaporã,municipal,executive,https://www.indiapora.sp.gov.br/,,2019-12-20T21:11:36Z,
RS,4323309,Vila Flores,municipal,executive,http://www.vilaflores.rs.gov.br/,,2019-12-20T21:11:35Z,
MG,3100203,Abaeté,municipal,executive,http://abaete.mg.gov.br/,,2019-12-20T21:11:38Z,
CE,2310852,Pindoretama,municipal,executive,https://www.pindoretama.ce.gov.br/,,2019-12-20T21:11:41Z,
RS,4303673,Campestre da Serra,municipal,executive,http://www.campestredaserra.rs.gov.br/,,2019-12-20T21:11:40Z,
PR,4124400,Santo Antônio do Sudoeste,municipal,executive,https://www.pmsas.pr.gov.br/,,2019-12-20T21:11:45Z,
PR,4120333,Prado Ferreira,municipal,executive,http://www.pradoferreira.pr.gov.br/,,2019-12-20T21:11:40Z,
PB,2505105,Cuité,municipal,executive,http://cuite.pb.gov.br/,,2019-12-20T21:11:42Z,
MG,3160900,São Brás do Suaçuí,municipal,executive,http://www.saobrasdosuacui.mg.gov.br/,,2019-12-20T21:11:51Z,
PE,2612208,Salgueiro,municipal,executive,http://www.salgueiro.pe.gov.br/,,2019-12-20T21:11:51Z,
PR,4106209,Contenda,municipal,executive,http://www.contenda.pr.gov.br/,,2019-12-20T21:11:51Z,
RO,1100056,Cerejeiras,municipal,executive,http://www.cerejeiras.ro.gov.br/,,2019-12-20T21:11:51Z,
RS,4310108,Igrejinha,municipal,executive,https://www.igrejinha.rs.gov.br/,,2019-12-20T21:12:04Z,
PR,4111308,Itaúna do Sul,municipal,executive,http://www.itaunadosul.pr.gov.br/,,2019-12-20T21:12:04Z,
SP,3530805,Mogi Mirim,municipal,legislative,https://www.camaramogimirim.sp.gov.br/?page_id=95,,2019-12-20T21:12:07Z,
SC,4203709,Canelinha,municipal,executive,https://www.canelinha.sc.gov.br/,,2019-12-20T21:12:04Z,
SC,4203709,Canelinha,municipal,legislative,https://www.camaracanelinha.sc.gov.br/,,2019-12-20T21:12:05Z,
MT,5106455,Planalto da Serra,municipal,executive,http://www.planaltodaserra.mt.gov.br/,,2019-12-20T21:12:06Z,
RO,1100205,Porto Velho,municipal,executive,https://www.portovelho.ro.gov.br/,,2019-12-20T21:12:09Z,
SC,4210035,Luzerna,municipal,executive,https://www.luzerna.sc.gov.br/,,2019-12-20T21:12:07Z,
SC,4201109,Anitápolis,municipal,legislative,https://www.camaraanitapolis.sc.gov.br/,,2019-12-20T21:12:08Z,
SC,4201109,Anitápolis,municipal,executive,https://www.anitapolis.sc.gov.br/,,2019-12-20T21:12:10Z,
SP,3509601,Campo Limpo Paulista,municipal,executive,http://www.campolimpopaulista.sp.gov.br/,,2019-12-20T21:12:08Z,
SP,3509601,Campo Limpo Paulista,municipal,legislative,http://www.camaracampolimpo.sp.gov.br/,,2019-12-20T21:12:09Z,
SP,3514809,Eldorado,municipal,executive,https://www.eldorado.sp.gov.br/default.asp,,2019-12-20T21:12:11Z,
SP,3554508,Tietê,municipal,executive,http://www.tiete.sp.gov.br/,,2019-12-20T21:20:59Z,
MS,5007901,Sidrolândia,municipal,legislative,https://www.camarasidrolandia.ms.gov.br/,,2019-12-20T21:21:00Z,
MS,5007901,Sidrolândia,municipal,executive,https://www.sidrolandia.ms.gov.br/,,2019-12-20T21:21:02Z,
PE,2609402,Moreno,municipal,executive,http://www.moreno.pe.gov.br/,,2019-12-20T21:20:58Z,
PR,4128500,Wenceslau Braz,municipal,executive,https://www.wenceslaubraz.pr.gov.br/portal/,,2019-12-20T21:21:01Z,
SP,3527900,Lutécia,municipal,executive,https://www.lutecia.sp.gov.br/,,2019-12-20T21:20:59Z,
SP,3506359,Bertioga,municipal,executive,http://www.bertioga.sp.gov.br/,,2019-12-20T21:21:07Z,
MG,3170404,Unaí,municipal,executive,http://www.prefeituraunai.mg.gov.br/,,2019-12-20T21:21:06Z,
SP,3539905,Poloni,municipal,executive,http://poloni.sp.gov.br/,,2019-12-20T21:21:10Z,
GO,5213772,Montividiu do Norte,municipal,executive,http://www.montividiudonorte.go.gov.br/,,2019-12-20T21:21:07Z,
BA,2907608,Central,municipal,executive,http://www.central.ba.gov.br/,,2019-12-21T14:09:23Z,
MG,3160702,Santos Dumont,municipal,legislative,http://www.camarasd.mg.gov.br/,,2019-12-21T14:09:24Z,
MG,3169901,Ubá,municipal,executive,http://www.uba.mg.gov.br/,,2019-12-21T14:09:26Z,
MG,3170800,Várzea da Palma,municipal,executive,http://www.varzeadapalma.mg.gov.br/,,2019-12-21T14:09:25Z,
MS,5002209,Bonito,municipal,executive,http://www.bonito.ms.gov.br/404,,2019-12-21T14:09:24Z,
RS,4301503,Augusto Pestana,municipal,executive,https://augustopestana.rs.gov.br/,,2019-12-21T14:09:26Z,
MG,3106804,Bias Fortes,municipal,executive,http://www.biasfortes.mg.gov.br/,,2019-12-21T14:09:28Z,
PE,2607703,Itapetim,municipal,executive,http://itapetim.pe.gov.br/,,2019-12-21T14:09:30Z,
PB,2516607,Tavares,municipal,executive,http://tavares.pb.gov.br/,,2019-12-21T14:09:30Z,
PI,2211605,Vila Nova do Piauí,municipal,executive,http://www.vilanovadopiaui.pi.gov.br/,,2019-12-21T14:09:32Z,
RS,4300638,Amaral Ferrador,municipal,executive,http://www.amaralferrador.rs.gov.br/,,2019-12-21T14:09:30Z,
MS,5002704,Campo Grande,municipal,legislative,https://camara.ms.gov.br/,,2019-12-21T14:09:34Z,
MG,3124104,Esmeraldas,municipal,executive,https://www.esmeraldas.mg.gov.br/,,2019-12-21T14:09:31Z,
PR,4115200,Maringá,municipal,legislative,http://www.cmm.pr.gov.br/?inc=historico,,2019-12-21T14:17:29Z,
PR,4115200,Maringá,municipal,executive,http://www2.maringa.pr.gov.br/site/,,2019-12-21T14:17:31Z,
SP,3507902,Brotas,municipal,executive,http://www.brotas.sp.gov.br/,,2019-12-21T14:17:28Z,
SP,3507902,Brotas,municipal,legislative,https://www.camarabrotas.sp.gov.br/,,2019-12-21T14:17:32Z,
RN,2403608,Extremoz,municipal,executive,https://extremoz.rn.gov.br/,,2019-12-21T14:17:31Z,
PI,2205565,Lagoa do Barro do Piauí,municipal,executive,http://ww2.lagoadobarro.pi.gov.br/,,2019-12-21T14:17:31Z,
MG,3147709,Passa Tempo,municipal,executive,http://www.passatempo.mg.gov.br/,,2019-12-21T14:17:30Z,
