state_code,municipality_code,municipality,sphere,branch,url,type,notes,last-verified-auto,last-verified-manual
RJ,,Campos dos Goytacazes,municipal,executive,https://transparencia.campos.rj.gov.br/home,SPT,,,
ES,,Vila Velha,municipal,executive,http://www.vilavelha.es.gov.br/transparencia/,SPT,,,
RS,,Caxias do Sul,municipal,executive,https://www.caxias.rs.gov.br/transparencia/,SPT,,,
SC,,Florianópolis,municipal,executive,http://www.pmf.sc.gov.br/transparencia/index.php,SPT,,,
AP,,Macapá,municipal,executive,http://transparencia.macapa.ap.gov.br/transparenciafinancas/,SPT,,,
RJ,,São João de Meriti,municipal,executive,http://www.meriti.rj.gov.br/portal-da-transparencia/,SPT,,,
SP,,Mauá,municipal,executive,http://www.maua.sp.gov.br/PortalTransparencia/,SPT,,,
SP,,São José do Rio Preto,municipal,executive,http://www.riopreto.sp.gov.br/portaltransparencia/hometransparencia#,SPT,,,
SP,,Santos,municipal,executive,http://www.santos.sp.gov.br/cidadeaberta/,SPT,,,
SP,,Mogi das Cruzes,municipal,executive,http://www.transparencia.pmmc.com.br/,SPT,,,
MG,,Betim,municipal,executive,http://servicos.betim.mg.gov.br/appsgi/servlet/wmtranspinicial,SPT,,,
SP,,Diadema,municipal,executive,http://www.diadema.sp.gov.br/portal-da-transparencia,SPT,,,
PB,,Campina Grande,municipal,executive,http://campinagrande.pb.gov.br/portal-da-transparencia/,SPT,,,
SP,,Jundiaí,municipal,executive,https://transparencia.jundiai.sp.gov.br/,SPT,,,
PR,,Maringá,municipal,executive,http://venus.maringa.pr.gov.br:9900/portaltransparencia/,SPT,,,
MG,,Montes Claros,municipal,executive,http://sis.montesclaros.mg.gov.br/transparencia,SPT,,,
SP,,Carapicuíba,municipal,executive,http://portaldatransparencia.carapicuiba.sp.gov.br/site/,SPT,,,
SP,,Piracicaba,municipal,executive,http://transparencia.piracicaba.sp.gov.br/,SPT,,,
PE,,Olinda,municipal,executive,http://transparencia.olinda.pe.gov.br/pronimtb/,SPT,,,
ES,,Cariacica,municipal,executive,http://transparencia.cariacica.es.gov.br/,SPT,,,
AC,,Rio Branco,municipal,executive,http://transparencia.riobranco.ac.gov.br/,SPT,,,
GO,,Anápolis,municipal,executive,http://www.transparencia.anapolis.go.gov.br/transparencia/dadosAbertos.jsf,PTDAG,,,
SP,,Bauru,municipal,executive,http://www.bauru.sp.gov.br/financas/transparencia.aspx,SPT,,,
ES,,Vitória,municipal,executive,http://transparencia.vitoria.es.gov.br/Default.aspx,SPT,,,
CE,,Caucaia,municipal,executive,https://www.caucaia.ce.gov.br/index.php?tabela=pagina&acao=transparencia,SPT,,,
SP,,São Vicente,municipal,executive,http://online.saovicente.sp.gov.br/pmsaovicente/websis/portal_transparencia/financeiro/contas_publicas/index.php,SPT,,,
SP,,Itaquaquecetuba,municipal,executive,http://leideacesso.etransparencia.com.br/itaquaquecetuba.prefeitura.sp/Portal/,SPT,,,
PE,,Caruaru,municipal,executive,http://caruarupe.transparencianomunicipio.com.br/,SPT,,,
BA,,Vitória da Conquista,municipal,executive,http://transparencia.pmvc.ba.gov.br/,SPT,,,
SP,,Franca,municipal,executive,http://www.franca.sp.gov.br/portal-transparencia/,SPT,,,
SC,,Blumenau,municipal,executive,http://www.blumenau.sc.gov.br/transpnew/wppaginainicial.aspx,SPT,,,
RS,,Pelotas,municipal,executive,http://www.pelotas.com.br/transparencia/,SPT,,,
RS,,Canoas,municipal,executive,http://sistemas.canoas.rs.gov.br/transparencia/servlet/home,SPT,,,
PR,,Ponta Grossa,municipal,executive,http://transparencia.pontagrossa.pr.gov.br/,SPT,,,
PE,,Petrolina,municipal,executive,http://transparencia.petrolina.pe.gov.br/,SPT,,,
RR,,Boa Vista,municipal,executive,http://transparencia.boavista.rr.gov.br/portal/index.php,SPT,,,
MG,,Ribeirão das Neves,municipal,executive,http://www.ribeiraodasneves.mg.gov.br/transparencia,SPT,,,
PE,,Paulista,municipal,executive,http://transparencia.paulista.pe.gov.br/codigos/web/geral/home.php,SPT,,,
MG,,Uberaba,municipal,executive,"http://www.uberaba.mg.gov.br/portal/conteudo,37644",SPT,,,
PR,,Cascavel,municipal,executive,https://cascavel.atende.net/?pg=transparencia#!/,SPT,,,
SP,,Guarujá,municipal,executive,http://guaruja.prodataweb.inf.br:4555/sig/app.html#/transparencia/index,SPT,,,
SP,,Taubaté,municipal,executive,http://leideacesso.etransparencia.com.br/taubate.prefeitura.sp/Portal/desktop.html?410,SPT,,,
SC,,Praia Grande,municipal,executive,http://e-gov.betha.com.br/transparencia/01031-007/recursos.faces?mun=8tRYRfBZo_M=,SPT,,,
PR,,São José dos Pinhais,municipal,executive,http://transparencia.sjp.pr.gov.br/,SPT,,,
